Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 118, 0, 0, 0.963, 0.963, 14336, 0, 0.963, 3.793, 2.831, 2123, 3.793, 4.663, 0.869, 10240, 0, 4.663, 6.455, 1.792, 1500, 6.455, 7.289, 0.834, 13312, 0,     7.289,
 1, 118, 1, 1, 1.89, 0.89, 13312, 0, 1.89, 4.491, 2.601, 1952, 4.491, 5.431, 0.94, 9216, 0, 5.431, 7.032, 1.601, 1350, 7.032, 8.057, 1.025, 12288, 0,     7.057,
 2, 118, 2, 2, 2.821, 0.821, 12288, 0, 2.821, 5.374, 2.553, 1903, 5.374, 6.204, 0.83, 9216, 0, 6.204, 8.059, 1.856, 1350, 8.059, 8.834, 0.775, 12288, 0,     6.834,
 3, 118, 3, 3, 4.162, 1.162, 17408, 0, 4.162, 7.708, 3.545, 2660, 7.708, 8.823, 1.115, 13312, 0, 8.823, 11.139, 2.316, 1950, 11.139, 12.23, 1.091, 17408, 0,     9.230,
 4, 118, 4, 4, 5.05, 1.05, 13312, 0, 5.05, 7.838, 2.788, 2092, 7.838, 9.677, 1.839, 10240, 0, 9.677, 11.461, 1.784, 1500, 11.461, 13.062, 1.601, 13312, 0,     9.062,
 7, 118, 7, 7, 8.201, 1.201, 12288, 0, 8.201, 10.756, 2.555, 1917, 10.756, 11.53, 0.774, 9216, 0, 11.53, 13.122, 1.593, 1350, 13.122, 13.901, 0.778, 12288, 0,     6.901,
 5, 118, 5, 5, 6.211, 1.211, 17408, 0, 6.211, 9.654, 3.444, 2577, 9.654, 10.701, 1.047, 12288, 0, 10.701, 13.282, 2.582, 1800, 13.282, 14.93, 1.648, 16384, 0,     9.930,
 6, 118, 6, 6, 7.372, 1.372, 17408, 0, 7.372, 11.137, 3.766, 2573, 11.137, 12.562, 1.425, 12288, 0, 12.562, 15.258, 2.696, 1800, 15.258, 16.285, 1.027, 16384, 0,    10.285,
 8, 118, 8, 8, 9.293, 1.293, 16384, 0, 9.293, 13.008, 3.715, 2516, 13.008, 14.04, 1.032, 12288, 0, 14.04, 16.176, 2.137, 1800, 16.176, 17.311, 1.135, 16384, 0,     9.311,
 9, 118, 9, 9, 10.457, 1.457, 17408, 0, 10.457, 14.263, 3.806, 2623, 14.263, 15.386, 1.122, 13312, 0, 15.386, 17.702, 2.316, 1950, 17.702, 18.794, 1.092, 17408, 0,     9.794,
 10, 118, 10, 10, 11.549, 1.549, 16384, 0, 11.549, 14.855, 3.305, 2478, 14.855, 16.41, 1.555, 12288, 0, 16.41, 18.544, 2.134, 1800, 18.544, 19.827, 1.283, 16384, 0,     9.827,
 11, 118, 11, 11, 12.641, 1.641, 16384, 0, 12.641, 16.27, 3.629, 2448, 16.27, 17.434, 1.163, 12288, 0, 17.434, 19.85, 2.416, 1800, 19.85, 20.881, 1.031, 16384, 0,     9.881,
 12, 118, 12, 12, 13.666, 1.666, 15360, 0, 13.666, 17.416, 3.75, 2365, 17.416, 18.373, 0.957, 11264, 0, 18.373, 20.507, 2.135, 1650, 20.507, 21.784, 1.277, 14336, 0,     9.784,
 14, 118, 14, 14, 15.654, 1.654, 12288, 0, 15.654, 18.829, 3.175, 1910, 18.829, 20.258, 1.428, 9216, 0, 20.258, 22.109, 1.852, 1350, 22.109, 22.879, 0.77, 12288, 0,     8.879,
 13, 118, 13, 13, 14.835, 1.835, 17408, 0, 14.835, 18.367, 3.532, 2635, 18.367, 19.49, 1.123, 13312, 0, 19.49, 22.166, 2.676, 1950, 22.166, 23.97, 1.804, 17408, 0,    10.970,
 15, 118, 15, 15, 16.61, 1.61, 14336, 0, 16.61, 20.234, 3.625, 2107, 20.234, 21.118, 0.884, 10240, 0, 21.118, 23.899, 2.781, 1500, 23.899, 24.809, 0.91, 13312, 0,     9.809,
 16, 118, 16, 16, 17.633, 1.633, 15360, 0, 17.633, 21.418, 3.784, 2289, 21.418, 22.362, 0.945, 11264, 0, 22.362, 24.33, 1.968, 1650, 24.33, 25.705, 1.376, 14336, 0,     9.705,
 17, 118, 17, 17, 18.521, 1.521, 13312, 0, 18.521, 24.546, 6.026, 2078, 24.546, 25.406, 0.859, 10240, 0, 25.406, 27.178, 1.772, 1500, 27.178, 28.012, 0.834, 13312, 0,    11.012,
 18, 118, 18, 18, 19.34, 1.34, 12288, 0, 19.34, 25.66, 6.32, 1865, 25.66, 26.434, 0.774, 9216, 0, 26.434, 28.029, 1.595, 1350, 28.029, 28.805, 0.776, 12288, 0,    10.805,
 19, 118, 19, 19, 20.5, 1.5, 17408, 0, 20.5, 27.936, 7.436, 2680, 27.936, 29.057, 1.121, 13312, 0, 29.057, 31.37, 2.313, 1950, 31.37, 32.467, 1.096, 17408, 0,    13.467,
 20, 118, 20, 20, 21.661, 1.661, 17408, 0, 21.661, 27.972, 6.311, 2570, 27.972, 30.081, 2.109, 12288, 0, 30.081, 32.216, 2.135, 1800, 32.216, 33.498, 1.282, 16384, 0,    13.498,
 21, 118, 21, 21, 22.616, 1.616, 14336, 0, 22.616, 28.479, 5.862, 2115, 28.479, 30.934, 2.455, 10240, 0, 30.934, 33.151, 2.216, 1500, 33.151, 34.33, 1.179, 13312, 0,    13.330,
 23, 118, 23, 23, 24.46, 1.46, 12288, 0, 24.46, 30.556, 6.096, 1939, 30.556, 31.702, 1.146, 9216, 0, 31.702, 33.823, 2.121, 1350, 33.823, 35.107, 1.283, 12288, 0,    12.107,
 22, 118, 22, 22, 23.64, 1.64, 15360, 0, 23.64, 31.02, 7.38, 2305, 31.02, 32.641, 1.621, 11264, 0, 32.641, 35.117, 2.476, 1650, 35.117, 36.025, 0.908, 14336, 0,    14.025,
 24, 118, 24, 24, 25.488, 1.488, 15360, 0, 25.488, 31.49, 6.002, 2258, 31.49, 33.579, 2.089, 11264, 0, 33.579, 35.784, 2.205, 1650, 35.784, 36.926, 1.142, 14336, 0,    12.926,
 25, 118, 25, 25, 26.377, 1.377, 13312, 0, 26.377, 33.318, 6.941, 2072, 33.318, 34.432, 1.115, 10240, 0, 34.432, 36.899, 2.466, 1500, 36.899, 37.757, 0.858, 13312, 0,    12.757,
 26, 118, 26, 26, 27.333, 1.333, 14336, 0, 27.333, 33.844, 6.512, 2119, 33.844, 35.286, 1.442, 10240, 0, 35.286, 37.568, 2.282, 1500, 37.568, 38.595, 1.027, 13312, 0,    12.595,
 27, 118, 27, 27, 28.357, 1.357, 15360, 0, 28.357, 34.608, 6.252, 2338, 34.608, 36.225, 1.616, 11264, 0, 36.225, 38.857, 2.632, 1650, 38.857, 39.763, 0.906, 14336, 0,    12.763,
 29, 118, 29, 29, 30.342, 1.342, 12288, 0, 30.342, 36.301, 5.959, 1833, 36.301, 37.075, 0.774, 9216, 0, 37.075, 39.171, 2.096, 1350, 39.171, 40.533, 1.362, 12288, 0,    11.533,
 30, 118, 30, 30, 31.302, 1.302, 14336, 0, 31.302, 37.569, 6.267, 2221, 37.569, 39.129, 1.56, 11264, 0, 39.129, 41.128, 2, 1650, 41.128, 42.033, 0.905, 14336, 0,    12.033,
 28, 118, 28, 28, 29.522, 1.522, 17408, 0, 29.522, 36.866, 7.344, 2662, 36.866, 38.19, 1.324, 13312, 0, 38.19, 41.178, 2.988, 1950, 41.178, 43.128, 1.95, 17408, 0,    15.128,
 31, 118, 31, 31, 32.33, 1.33, 15360, 0, 32.33, 39.386, 7.056, 2315, 39.386, 40.337, 0.951, 11264, 0, 40.337, 43.093, 2.757, 1650, 43.093, 44.028, 0.935, 14336, 0,    13.028,
 32, 118, 32, 32, 33.354, 1.354, 15360, 0, 33.354, 39.888, 6.533, 2267, 39.888, 41.282, 1.394, 11264, 0, 41.282, 43.237, 1.955, 1650, 43.237, 44.924, 1.687, 14336, 0,    12.924,
 35, 118, 35, 35, 36.435, 1.435, 12288, 0, 36.435, 42.36, 5.925, 1850, 42.36, 43.16, 0.801, 9216, 0, 43.16, 44.837, 1.677, 1350, 44.837, 45.692, 0.855, 12288, 0,    10.692,
 33, 118, 33, 33, 34.515, 1.515, 17408, 0, 34.515, 41.16, 6.645, 2694, 41.16, 42.392, 1.233, 13312, 0, 42.392, 45.405, 3.013, 1950, 45.405, 46.783, 1.378, 17408, 0,    13.783,
 34, 118, 34, 34, 35.607, 1.607, 16384, 0, 35.607, 42.633, 7.026, 2436, 42.633, 44.192, 1.559, 12288, 0, 44.192, 46.973, 2.78, 1800, 46.973, 47.999, 1.026, 16384, 0,    13.999,
 36, 118, 36, 36, 37.596, 1.596, 17408, 0, 37.596, 47.034, 9.438, 2617, 47.034, 48.149, 1.115, 13312, 0, 48.149, 50.468, 2.319, 1950, 50.468, 51.558, 1.09, 17408, 0,    15.558,
 37, 118, 37, 37, 38.415, 1.415, 12288, 0, 38.415, 47.229, 8.814, 1863, 47.229, 48.917, 1.689, 9216, 0, 48.917, 50.512, 1.595, 1350, 50.512, 52.335, 1.823, 12288, 0,    15.335,
 39, 118, 39, 39, 40.463, 1.463, 14336, 0, 40.463, 49.857, 9.394, 2118, 49.857, 50.808, 0.951, 10240, 0, 50.808, 52.591, 1.783, 1500, 52.591, 53.425, 0.834, 13312, 0,    14.425,
