Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 266, 0, 0, 0.944, 0.944, 11264, 0, 0.944, 2.866, 1.922, 1731, 2.866, 3.701, 0.835, 8192, 0, 3.701, 6.913, 3.211, 1200, 6.913, 7.702, 0.79, 10240, 0,     7.702,
 1, 266, 1, 1, 2.036, 1.036, 12288, 0, 2.036, 6.578, 4.542, 1902, 6.578, 7.506, 0.928, 9216, 0, 7.506, 9.501, 1.995, 1350, 9.501, 10.458, 0.956, 12288, 0,     9.458,
 2, 266, 2, 2, 2.889, 0.889, 10240, 0, 2.889, 7.118, 4.229, 1620, 7.118, 8.328, 1.21, 8192, 0, 8.328, 10.105, 1.777, 1200, 10.105, 11.249, 1.143, 10240, 0,     9.249,
 3, 266, 3, 3, 3.855, 0.855, 10240, 0, 3.855, 8.318, 4.462, 1566, 8.318, 9.052, 0.734, 7168, 0, 9.052, 11.07, 2.019, 1050, 11.07, 11.964, 0.894, 9216, 0,     8.964,
 4, 266, 4, 4, 5.111, 1.111, 13312, 0, 5.111, 9.329, 4.218, 1991, 9.329, 10.257, 0.927, 9216, 0, 10.257, 12.271, 2.014, 1350, 12.271, 13.222, 0.951, 12288, 0,     9.222,
 5, 266, 5, 5, 6.136, 1.136, 12288, 0, 6.136, 10.397, 4.261, 1872, 10.397, 11.325, 0.928, 9216, 0, 11.325, 13.329, 2.004, 1350, 13.329, 14.276, 0.947, 12288, 0,     9.276,
 6, 266, 6, 6, 7.16, 1.16, 12288, 0, 7.16, 11.388, 4.228, 1853, 11.388, 12.315, 0.928, 9216, 0, 12.315, 14.31, 1.994, 1350, 14.31, 15.257, 0.947, 12288, 0,     9.257,
 7, 266, 7, 7, 8.184, 1.184, 12288, 0, 8.184, 12.403, 4.219, 1806, 12.403, 13.333, 0.93, 9216, 0, 13.333, 15.334, 2.002, 1350, 15.334, 16.282, 0.947, 12288, 0,     9.282,
 8, 266, 8, 8, 9.124, 1.124, 11264, 0, 9.124, 13.315, 4.19, 1735, 13.315, 14.152, 0.838, 8192, 0, 14.152, 16.09, 1.938, 1200, 16.09, 17.069, 0.979, 10240, 0,     9.069,
 9, 266, 9, 9, 10.063, 1.063, 11264, 0, 10.063, 14.259, 4.196, 1654, 14.259, 15.084, 0.825, 8192, 0, 15.084, 17.113, 2.029, 1200, 17.113, 17.903, 0.79, 10240, 0,     8.903,
