Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 338, 0, 0, 0.853, 0.853, 10240, 0, 0.853, 2.569, 1.716, 1545, 2.569, 3.293, 0.724, 7168, 0, 3.293, 4.854, 1.561, 1050, 4.854, 5.563, 0.709, 9216, 0,     5.563,
 1, 338, 1, 1, 2.024, 1.024, 12288, 0, 2.024, 4.101, 2.077, 1870, 4.101, 5.028, 0.928, 9216, 0, 5.028, 7.03, 2.001, 1350, 7.03, 7.98, 0.95, 12288, 0,     6.980,
 2, 338, 2, 2, 2.966, 0.966, 11264, 0, 2.966, 4.927, 1.961, 1766, 4.927, 5.848, 0.92, 8192, 0, 5.848, 7.624, 1.776, 1200, 7.624, 8.767, 1.143, 10240, 0,     6.767,
 3, 338, 3, 3, 3.942, 0.942, 11264, 0, 3.942, 6.064, 2.122, 1768, 6.064, 6.89, 0.825, 8192, 0, 6.89, 8.813, 1.924, 1200, 8.813, 9.608, 0.795, 10240, 0,     6.608,
 4, 338, 4, 4, 4.768, 0.768, 9216, 0, 4.768, 6.547, 1.778, 1447, 6.547, 7.612, 1.066, 7168, 0, 7.612, 9.179, 1.566, 1050, 9.179, 10.319, 1.14, 9216, 0,     6.319,
 5, 338, 5, 5, 5.941, 0.941, 11264, 0, 5.941, 8.048, 2.107, 1780, 8.048, 8.873, 0.825, 8192, 0, 8.873, 10.648, 1.775, 1200, 10.648, 11.436, 0.788, 10240, 0,     6.436,
 6, 338, 6, 6, 6.863, 0.863, 10240, 0, 6.863, 8.544, 1.681, 1513, 8.544, 9.596, 1.052, 7168, 0, 9.596, 11.156, 1.561, 1050, 11.156, 12.145, 0.988, 9216, 0,     6.145,
 7, 338, 7, 7, 8.112, 1.112, 13312, 0, 8.112, 10.402, 2.29, 2062, 10.402, 11.432, 1.03, 10240, 0, 11.432, 13.666, 2.234, 1500, 13.666, 14.699, 1.033, 13312, 0,     7.699,
 8, 338, 8, 8, 9.222, 1.222, 13312, 0, 9.222, 11.443, 2.221, 2000, 11.443, 12.482, 1.039, 10240, 0, 12.482, 14.711, 2.23, 1500, 14.711, 15.735, 1.024, 13312, 0,     7.735,
 9, 338, 9, 9, 10.075, 1.075, 10240, 0, 10.075, 12.163, 2.088, 1586, 12.163, 13.2, 1.037, 7168, 0, 13.2, 15.231, 2.031, 1050, 15.231, 16.45, 1.219, 9216, 0,     7.450,
 10, 338, 10, 10, 11.101, 1.101, 12288, 0, 11.101, 13.536, 2.435, 1884, 13.536, 14.468, 0.932, 9216, 0, 14.468, 16.718, 2.25, 1350, 16.718, 17.666, 0.948, 12288, 0,     7.666,
 11, 338, 11, 11, 12.302, 1.302, 14336, 0, 12.302, 14.687, 2.386, 2147, 14.687, 15.726, 1.038, 10240, 0, 15.726, 17.943, 2.217, 1500, 17.943, 18.967, 1.024, 13312, 0,     7.967,
 12, 338, 12, 12, 13.159, 1.159, 10240, 0, 13.159, 15.327, 2.168, 1612, 15.327, 16.545, 1.218, 8192, 0, 16.545, 18.501, 1.956, 1200, 18.501, 19.757, 1.256, 10240, 0,     7.757,
 14, 338, 14, 14, 15.215, 1.215, 10240, 0, 15.215, 17.061, 1.846, 1553, 17.061, 17.784, 0.723, 7168, 0, 17.784, 19.498, 1.714, 1050, 19.498, 20.466, 0.968, 9216, 0,     6.466,
 13, 338, 13, 13, 14.359, 1.359, 14336, 0, 14.359, 17.086, 2.727, 2159, 17.086, 18.808, 1.722, 10240, 0, 18.808, 21.03, 2.222, 1500, 21.03, 22.054, 1.024, 13312, 0,     9.054,
 15, 338, 15, 15, 16.156, 1.156, 11264, 0, 16.156, 19.055, 2.898, 1785, 19.055, 19.88, 0.825, 8192, 0, 19.88, 21.658, 1.779, 1200, 21.658, 22.85, 1.192, 10240, 0,     7.850,
 16, 338, 16, 16, 17.266, 1.266, 13312, 0, 17.266, 19.476, 2.211, 1996, 19.476, 20.803, 1.327, 9216, 0, 20.803, 23.034, 2.23, 1350, 23.034, 23.98, 0.947, 12288, 0,     7.980,
 17, 338, 17, 17, 18.12, 1.12, 10240, 0, 18.12, 20.797, 2.678, 1569, 20.797, 21.52, 0.723, 7168, 0, 21.52, 23.218, 1.698, 1050, 23.218, 24.69, 1.473, 9216, 0,     7.690,
 18, 338, 18, 18, 18.973, 0.973, 10240, 0, 18.973, 21.173, 2.2, 1528, 21.173, 22.245, 1.072, 7168, 0, 22.245, 24.589, 2.344, 1050, 24.589, 25.403, 0.813, 9216, 0,     7.403,
 19, 338, 19, 19, 20.024, 1.024, 12288, 0, 20.024, 22.815, 2.791, 1816, 22.815, 23.748, 0.934, 9216, 0, 23.748, 25.747, 1.999, 1350, 25.747, 26.695, 0.947, 12288, 0,     7.695,
 20, 338, 20, 20, 21.138, 1.138, 13312, 0, 21.138, 23.399, 2.261, 1998, 23.399, 24.67, 1.27, 9216, 0, 24.67, 26.659, 1.989, 1350, 26.659, 27.646, 0.987, 12288, 0,     7.646,
 21, 338, 21, 21, 21.991, 0.991, 10240, 0, 21.991, 24.503, 2.512, 1515, 24.503, 25.393, 0.89, 7168, 0, 25.393, 27.318, 1.925, 1050, 27.318, 28.355, 1.037, 9216, 0,     7.355,
 22, 338, 22, 22, 22.941, 0.941, 11264, 0, 22.941, 25.278, 2.337, 1692, 25.278, 26.217, 0.939, 8192, 0, 26.217, 28.438, 2.221, 1200, 28.438, 29.228, 0.79, 10240, 0,     7.228,
 23, 338, 23, 23, 24.113, 1.113, 13312, 0, 24.113, 26.775, 2.663, 2046, 26.775, 27.805, 1.03, 10240, 0, 27.805, 30.03, 2.225, 1500, 30.03, 31.061, 1.031, 13312, 0,     8.061,
 24, 338, 24, 24, 25.226, 1.226, 13312, 0, 25.226, 27.587, 2.362, 2078, 27.587, 28.839, 1.252, 10240, 0, 28.839, 31.064, 2.225, 1500, 31.064, 32.088, 1.024, 13312, 0,     8.088,
 25, 338, 25, 25, 26.335, 1.335, 13312, 0, 26.335, 29.059, 2.724, 2056, 29.059, 30.089, 1.03, 10240, 0, 30.089, 32.315, 2.226, 1500, 32.315, 33.339, 1.024, 13312, 0,     8.339,
 26, 338, 26, 26, 27.107, 1.107, 9216, 0, 27.107, 29.199, 2.091, 1451, 29.199, 30.806, 1.607, 7168, 0, 30.806, 32.636, 1.83, 1050, 32.636, 34.048, 1.412, 9216, 0,     8.048,
 27, 338, 27, 27, 27.969, 0.969, 10240, 0, 27.969, 30.851, 2.882, 1613, 30.851, 31.676, 0.825, 8192, 0, 31.676, 34.096, 2.42, 1200, 34.096, 34.893, 0.797, 10240, 0,     7.893,
 28, 338, 28, 28, 28.853, 0.853, 10240, 0, 28.853, 30.879, 2.026, 1513, 30.879, 32.402, 1.522, 7168, 0, 32.402, 34.196, 1.794, 1050, 34.196, 35.602, 1.406, 9216, 0,     7.602,
 29, 338, 29, 29, 29.943, 0.943, 11264, 0, 29.943, 32.806, 2.863, 1761, 32.806, 33.631, 0.825, 8192, 0, 33.631, 35.879, 2.248, 1200, 35.879, 36.67, 0.79, 10240, 0,     7.670,
 30, 338, 30, 30, 31.111, 1.111, 13312, 0, 31.111, 33.374, 2.263, 2025, 33.374, 34.655, 1.281, 10240, 0, 34.655, 36.878, 2.223, 1500, 36.878, 37.902, 1.024, 13312, 0,     7.902,
 32, 338, 32, 32, 32.994, 0.994, 9216, 0, 32.994, 35.016, 2.022, 1479, 35.016, 35.739, 0.723, 7168, 0, 35.739, 37.435, 1.696, 1050, 37.435, 38.613, 1.178, 9216, 0,     6.613,
 31, 338, 31, 31, 32.226, 1.226, 13312, 0, 32.226, 35.118, 2.892, 2081, 35.118, 36.763, 1.645, 10240, 0, 36.763, 39.105, 2.342, 1500, 39.105, 40.132, 1.027, 13312, 0,     9.132,
 34, 338, 34, 34, 34.88, 0.88, 10240, 0, 34.88, 36.839, 1.959, 1532, 36.839, 37.568, 0.729, 7168, 0, 37.568, 39.125, 1.557, 1050, 39.125, 40.841, 1.716, 9216, 0,     6.841,
 33, 338, 33, 33, 34.026, 1.026, 12288, 0, 34.026, 37.162, 3.136, 1932, 37.162, 38.492, 1.33, 9216, 0, 38.492, 41.109, 2.617, 1350, 41.109, 42.054, 0.945, 12288, 0,     9.054,
 35, 338, 35, 35, 35.941, 0.941, 11264, 0, 35.941, 38.753, 2.812, 1724, 38.753, 39.578, 0.825, 8192, 0, 39.578, 41.348, 1.769, 1200, 41.348, 42.848, 1.5, 10240, 0,     7.848,
 36, 338, 36, 36, 37.025, 1.025, 12288, 0, 37.025, 39.27, 2.245, 1898, 39.27, 40.5, 1.23, 9216, 0, 40.5, 43.109, 2.609, 1350, 43.109, 44.062, 0.953, 12288, 0,     8.062,
 37, 338, 37, 37, 38.06, 1.06, 12288, 0, 38.06, 40.783, 2.723, 1827, 40.783, 41.71, 0.928, 9216, 0, 41.71, 43.717, 2.007, 1350, 43.717, 45.008, 1.291, 12288, 0,     8.008,
 38, 338, 38, 38, 38.836, 0.836, 9216, 0, 38.836, 40.928, 2.093, 1476, 40.928, 42.43, 1.502, 7168, 0, 42.43, 44.667, 2.237, 1050, 44.667, 45.722, 1.055, 9216, 0,     7.722,
 39, 338, 39, 39, 40.033, 1.033, 12288, 0, 40.033, 42.928, 2.894, 1931, 42.928, 43.864, 0.936, 9216, 0, 43.864, 45.864, 2, 1350, 45.864, 46.811, 0.947, 12288, 0,     7.811,
 40, 338, 40, 40, 41.146, 1.146, 13312, 0, 41.146, 43.352, 2.206, 1986, 43.352, 44.785, 1.433, 9216, 0, 44.785, 46.784, 1.998, 1350, 46.784, 47.758, 0.974, 12288, 0,     7.758,
 41, 338, 41, 41, 42.087, 1.087, 11264, 0, 42.087, 44.799, 2.711, 1684, 44.799, 45.624, 0.825, 8192, 0, 45.624, 47.64, 2.017, 1200, 47.64, 48.549, 0.909, 10240, 0,     7.549,
 42, 338, 42, 42, 43.112, 1.112, 12288, 0, 43.112, 45.406, 2.294, 1849, 45.406, 46.545, 1.139, 9216, 0, 46.545, 48.787, 2.242, 1350, 48.787, 49.732, 0.946, 12288, 0,     7.732,
 43, 338, 43, 43, 43.97, 0.97, 10240, 0, 43.97, 46.564, 2.595, 1590, 46.564, 47.297, 0.733, 7168, 0, 47.297, 49.198, 1.901, 1050, 49.198, 50.441, 1.243, 9216, 0,     7.441,
 44, 338, 44, 44, 45.112, 1.112, 13312, 0, 45.112, 47.681, 2.57, 2048, 47.681, 48.711, 1.03, 10240, 0, 48.711, 51.016, 2.305, 1500, 51.016, 52.04, 1.024, 13312, 0,     8.040,
 45, 338, 45, 45, 46.228, 1.228, 13312, 0, 46.228, 48.81, 2.581, 2008, 48.81, 49.843, 1.033, 10240, 0, 49.843, 52.071, 2.227, 1500, 52.071, 53.105, 1.034, 13312, 0,     8.105,
