Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 44, 849, 44, 44, 44.859, 0.859, 8192, 0, 44.859, 47.665, 2.806, 860, 47.665, 48.47, 0.805, 8192, 0, 48.47, 50.195, 1.726, 1200, 50.195, 51.022, 0.827, 6144, 0, 51.022, 53.217, 2.195, 900, 53.217, 54.046, 0.829, 8192, 0,    10.046,
 43, 849, 43, 43, 44.04, 1.04, 10240, 0, 44.04, 46.526, 2.486, 1045, 46.526, 47.723, 1.197, 10240, 0, 47.723, 50.454, 2.731, 1500, 50.454, 51.918, 1.464, 7168, 0, 51.918, 53.789, 1.871, 1050, 53.789, 54.884, 1.095, 9216, 0,    11.884,
 46, 849, 46, 46, 46.955, 0.955, 8192, 0, 46.955, 49.326, 2.372, 824, 49.326, 50.602, 1.275, 8192, 0, 50.602, 52.22, 1.619, 1200, 52.22, 52.99, 0.77, 6144, 0, 52.99, 54.816, 1.826, 900, 54.816, 55.631, 0.815, 8192, 0,     9.631,
 45, 849, 45, 45, 46.133, 1.133, 11264, 0, 46.133, 48.826, 2.693, 1145, 48.826, 49.851, 1.025, 11264, 0, 49.851, 52.395, 2.544, 1650, 52.395, 54.014, 1.619, 8192, 0, 54.014, 56.15, 2.136, 1200, 56.15, 57.083, 0.933, 10240, 0,    12.083,
 47, 849, 47, 47, 48.132, 1.132, 11264, 0, 48.132, 51.061, 2.928, 1118, 51.061, 52.087, 1.026, 11264, 0, 52.087, 54.438, 2.352, 1650, 54.438, 55.464, 1.026, 8192, 0, 55.464, 57.598, 2.134, 1200, 57.598, 58.531, 0.933, 10240, 0,    11.531,
 48, 849, 48, 48, 49.156, 1.156, 10240, 0, 49.156, 51.343, 2.187, 1009, 51.343, 53.02, 1.677, 10240, 0, 53.02, 55.019, 1.999, 1500, 55.019, 56.36, 1.341, 7168, 0, 56.36, 58.239, 1.879, 1050, 58.239, 59.375, 1.136, 9216, 0,    11.375,
 49, 849, 49, 49, 50.185, 1.185, 10240, 0, 50.185, 53.164, 2.978, 1045, 53.164, 54.104, 0.941, 10240, 0, 54.104, 56.437, 2.333, 1500, 56.437, 57.335, 0.898, 7168, 0, 57.335, 59.473, 2.138, 1050, 59.473, 60.312, 0.84, 9216, 0,    11.312,
 50, 849, 50, 50, 51.317, 1.317, 11264, 0, 51.317, 53.664, 2.346, 1158, 53.664, 55.138, 1.474, 11264, 0, 55.138, 57.335, 2.197, 1650, 57.335, 58.361, 1.026, 8192, 0, 58.361, 60.495, 2.134, 1200, 60.495, 61.428, 0.933, 10240, 0,    11.428,
 51, 849, 51, 51, 52.444, 1.444, 11264, 0, 52.444, 55.492, 3.049, 1165, 55.492, 56.518, 1.026, 11264, 0, 56.518, 58.73, 2.212, 1650, 58.73, 59.757, 1.027, 8192, 0, 59.757, 61.891, 2.134, 1200, 61.891, 62.828, 0.937, 10240, 0,    11.828,
 52, 849, 52, 52, 53.57, 1.57, 11264, 0, 53.57, 55.974, 2.404, 1150, 55.974, 57.547, 1.573, 11264, 0, 57.547, 59.757, 2.211, 1650, 59.757, 60.783, 1.026, 8192, 0, 60.783, 62.917, 2.134, 1200, 62.917, 63.85, 0.933, 10240, 0,    11.850,
 53, 849, 53, 53, 54.389, 1.389, 8192, 0, 54.389, 57.101, 2.712, 803, 57.101, 58.293, 1.192, 8192, 0, 58.293, 60.329, 2.036, 1200, 60.329, 61.551, 1.222, 6144, 0, 61.551, 63.497, 1.946, 900, 63.497, 64.595, 1.097, 8192, 0,    11.595,
 54, 849, 54, 54, 55.413, 1.413, 10240, 0, 55.413, 58.039, 2.626, 1033, 58.039, 59.224, 1.185, 10240, 0, 59.224, 61.767, 2.544, 1500, 61.767, 62.665, 0.898, 7168, 0, 62.665, 64.786, 2.12, 1050, 64.786, 65.625, 0.84, 9216, 0,    11.625,
 55, 849, 55, 55, 56.437, 1.437, 10240, 0, 56.437, 59.128, 2.691, 1014, 59.128, 60.155, 1.026, 10240, 0, 60.155, 62.329, 2.174, 1500, 62.329, 63.565, 1.236, 7168, 0, 63.565, 65.432, 1.867, 1050, 65.432, 66.463, 1.031, 9216, 0,    11.463,
 56, 849, 56, 56, 57.564, 1.564, 11264, 0, 57.564, 60.308, 2.744, 1126, 60.308, 61.339, 1.031, 11264, 0, 61.339, 63.971, 2.632, 1650, 63.971, 64.997, 1.026, 8192, 0, 64.997, 67.138, 2.141, 1200, 67.138, 68.071, 0.933, 10240, 0,    12.071,
 57, 849, 57, 57, 58.589, 1.589, 10240, 0, 58.589, 61.247, 2.657, 1057, 61.247, 62.27, 1.024, 10240, 0, 62.27, 64.337, 2.067, 1500, 64.337, 65.901, 1.564, 7168, 0, 65.901, 67.77, 1.869, 1050, 67.77, 68.908, 1.139, 9216, 0,    11.908,
 58, 849, 58, 58, 59.623, 1.623, 10240, 0, 59.623, 62.367, 2.744, 1027, 62.367, 63.3, 0.933, 10240, 0, 63.3, 65.975, 2.675, 1500, 65.975, 66.873, 0.898, 7168, 0, 66.873, 69.004, 2.132, 1050, 69.004, 69.844, 0.84, 9216, 0,    11.844,
 59, 849, 59, 59, 60.757, 1.757, 11264, 0, 60.757, 63.629, 2.871, 1192, 63.629, 64.655, 1.026, 11264, 0, 64.655, 66.848, 2.193, 1650, 66.848, 67.897, 1.049, 8192, 0, 67.897, 70.04, 2.143, 1200, 70.04, 70.972, 0.933, 10240, 0,    11.972,
 60, 849, 60, 60, 61.679, 1.679, 9216, 0, 61.679, 64.239, 2.56, 937, 64.239, 65.497, 1.258, 9216, 0, 65.497, 67.786, 2.289, 1350, 67.786, 68.665, 0.878, 6144, 0, 68.665, 70.608, 1.943, 900, 70.608, 71.717, 1.109, 8192, 0,    11.717,
 61, 849, 61, 61, 62.498, 1.498, 8192, 0, 62.498, 65.399, 2.901, 881, 65.399, 66.242, 0.843, 8192, 0, 66.242, 68.466, 2.224, 1200, 68.466, 69.434, 0.968, 6144, 0, 69.434, 71.641, 2.206, 900, 71.641, 72.472, 0.831, 8192, 0,    11.472,
 62, 849, 62, 62, 63.522, 1.522, 10240, 0, 63.522, 66.363, 2.841, 1063, 66.363, 67.296, 0.933, 10240, 0, 67.296, 69.785, 2.489, 1500, 69.785, 70.683, 0.898, 7168, 0, 70.683, 72.557, 1.873, 1050, 72.557, 73.397, 0.84, 9216, 0,    11.397,
 63, 849, 63, 63, 64.649, 1.649, 11264, 0, 64.649, 67.786, 3.138, 1194, 67.786, 68.813, 1.026, 11264, 0, 68.813, 71.015, 2.203, 1650, 71.015, 72.042, 1.026, 8192, 0, 72.042, 74.188, 2.146, 1200, 74.188, 75.124, 0.936, 10240, 0,    12.124,
 64, 849, 64, 64, 65.468, 1.468, 8192, 0, 65.468, 68.035, 2.567, 830, 68.035, 69.557, 1.523, 8192, 0, 69.557, 71.384, 1.827, 1200, 71.384, 72.81, 1.426, 6144, 0, 72.81, 74.41, 1.6, 900, 74.41, 75.873, 1.463, 8192, 0,    11.873,
 65, 849, 65, 65, 66.287, 1.287, 8192, 0, 66.287, 69.442, 3.155, 825, 69.442, 70.311, 0.869, 8192, 0, 70.311, 72.623, 2.312, 1200, 72.623, 73.578, 0.955, 6144, 0, 73.578, 75.788, 2.21, 900, 75.788, 76.618, 0.83, 8192, 0,    11.618,
 66, 849, 66, 66, 67.316, 1.316, 10240, 0, 67.316, 70.117, 2.801, 1040, 70.117, 71.242, 1.125, 10240, 0, 71.242, 73.398, 2.156, 1500, 73.398, 74.474, 1.076, 7168, 0, 74.474, 76.337, 1.863, 1050, 76.337, 77.456, 1.119, 9216, 0,    11.456,
 67, 849, 67, 67, 68.142, 1.142, 8192, 0, 68.142, 71.143, 3.001, 844, 71.143, 71.987, 0.844, 8192, 0, 71.987, 74.223, 2.236, 1200, 74.223, 75.242, 1.019, 6144, 0, 75.242, 77.389, 2.147, 900, 77.389, 78.201, 0.812, 8192, 0,    11.201,
 68, 849, 68, 68, 69.064, 1.064, 9216, 0, 69.064, 72.099, 3.035, 985, 72.099, 72.939, 0.84, 9216, 0, 72.939, 75.197, 2.258, 1350, 75.197, 76.01, 0.813, 6144, 0, 76.01, 77.937, 1.927, 900, 77.937, 78.948, 1.011, 8192, 0,    10.948,
 69, 849, 69, 69, 70.097, 1.097, 10240, 0, 70.097, 73.166, 3.069, 1008, 73.166, 74.107, 0.941, 10240, 0, 74.107, 76.239, 2.132, 1500, 76.239, 77.137, 0.898, 7168, 0, 77.137, 79.26, 2.123, 1050, 79.26, 80.099, 0.84, 9216, 0,    11.099,
 70, 849, 70, 70, 71.223, 1.223, 11264, 0, 71.223, 74.362, 3.138, 1132, 74.362, 75.387, 1.026, 11264, 0, 75.387, 77.594, 2.207, 1650, 77.594, 78.62, 1.027, 8192, 0, 78.62, 80.768, 2.148, 1200, 80.768, 81.705, 0.936, 10240, 0,    11.705,
 71, 849, 71, 71, 72.35, 1.35, 11264, 0, 72.35, 75.407, 3.058, 1119, 75.407, 76.44, 1.032, 11264, 0, 76.44, 78.63, 2.191, 1650, 78.63, 79.656, 1.026, 8192, 0, 79.656, 81.791, 2.135, 1200, 81.791, 82.724, 0.933, 10240, 0,    11.724,
 72, 849, 72, 72, 73.476, 1.476, 11264, 0, 73.476, 76.739, 3.263, 1189, 76.739, 77.765, 1.026, 11264, 0, 77.765, 79.969, 2.204, 1650, 79.969, 80.995, 1.026, 8192, 0, 80.995, 83.145, 2.15, 1200, 83.145, 84.077, 0.933, 10240, 0,    12.077,
 73, 849, 73, 73, 74.602, 1.602, 11264, 0, 74.602, 77.719, 3.116, 1148, 77.719, 78.793, 1.074, 11264, 0, 78.793, 80.992, 2.199, 1650, 80.992, 82.019, 1.027, 8192, 0, 82.019, 84.156, 2.137, 1200, 84.156, 85.093, 0.936, 10240, 0,    12.093,
 74, 849, 74, 74, 75.425, 1.425, 8192, 0, 75.425, 78.402, 2.977, 823, 78.402, 79.538, 1.135, 8192, 0, 79.538, 81.577, 2.039, 1200, 81.577, 82.795, 1.218, 6144, 0, 82.795, 84.744, 1.95, 900, 84.744, 85.838, 1.093, 8192, 0,    11.838,
 75, 849, 75, 75, 76.552, 1.552, 11264, 0, 76.552, 80.047, 3.494, 1165, 80.047, 81.073, 1.026, 11264, 0, 81.073, 83.263, 2.19, 1650, 83.263, 84.289, 1.026, 8192, 0, 84.289, 86.422, 2.133, 1200, 86.422, 87.358, 0.936, 10240, 0,    12.358,
 76, 849, 76, 76, 77.679, 1.679, 11264, 0, 77.679, 80.799, 3.12, 1199, 80.799, 82.106, 1.307, 11264, 0, 82.106, 84.318, 2.213, 1650, 84.318, 85.348, 1.03, 8192, 0, 85.348, 87.496, 2.148, 1200, 87.496, 88.429, 0.933, 10240, 0,    12.429,
 77, 849, 77, 77, 78.498, 1.498, 8192, 0, 78.498, 81.741, 3.243, 839, 81.741, 82.85, 1.109, 8192, 0, 82.85, 84.881, 2.031, 1200, 84.881, 86.116, 1.235, 6144, 0, 86.116, 88.023, 1.907, 900, 88.023, 89.173, 1.151, 8192, 0,    12.173,
 78, 849, 78, 78, 79.42, 1.42, 9216, 0, 79.42, 82.749, 3.329, 966, 82.749, 83.698, 0.949, 9216, 0, 83.698, 86.133, 2.435, 1350, 86.133, 86.903, 0.77, 6144, 0, 86.903, 89.096, 2.193, 900, 89.096, 89.925, 0.829, 8192, 0,    11.925,
 79, 849, 79, 79, 80.444, 1.444, 10240, 0, 80.444, 83.9, 3.456, 1080, 83.9, 84.84, 0.941, 10240, 0, 84.84, 86.88, 2.039, 1500, 86.88, 87.799, 0.919, 7168, 0, 87.799, 89.903, 2.104, 1050, 89.903, 90.762, 0.859, 9216, 0,    11.762,
 80, 849, 80, 80, 81.468, 1.468, 10240, 0, 81.468, 84.881, 3.413, 1062, 84.881, 85.816, 0.935, 10240, 0, 85.816, 88.132, 2.316, 1500, 88.132, 89.037, 0.905, 7168, 0, 89.037, 90.963, 1.926, 1050, 90.963, 91.809, 0.845, 9216, 0,    11.809,
 81, 849, 81, 81, 82.393, 1.393, 9216, 0, 82.393, 85.851, 3.458, 968, 85.851, 86.691, 0.84, 9216, 0, 86.691, 88.679, 1.989, 1350, 88.679, 89.805, 1.126, 6144, 0, 89.805, 91.516, 1.71, 900, 91.516, 92.553, 1.038, 8192, 0,    11.553,
 82, 849, 82, 82, 83.22, 1.22, 8192, 0, 83.22, 86.487, 3.267, 804, 86.487, 87.435, 0.948, 8192, 0, 87.435, 89.747, 2.312, 1200, 89.747, 90.573, 0.826, 6144, 0, 90.573, 92.563, 1.99, 900, 92.563, 93.318, 0.754, 8192, 0,    11.318,
 83, 849, 83, 83, 84.144, 1.144, 9216, 0, 84.144, 87.699, 3.555, 921, 87.699, 88.538, 0.84, 9216, 0, 88.538, 90.478, 1.94, 1350, 90.478, 91.344, 0.866, 6144, 0, 91.344, 93.125, 1.781, 900, 93.125, 94.064, 0.939, 8192, 0,    11.064,
 84, 849, 84, 84, 85.275, 1.275, 11264, 0, 85.275, 88.803, 3.528, 1159, 88.803, 89.829, 1.026, 11264, 0, 89.829, 92.032, 2.203, 1650, 92.032, 93.067, 1.035, 8192, 0, 93.067, 95.201, 2.134, 1200, 95.201, 96.136, 0.935, 10240, 0,    12.136,
