Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 74, 0, 0, 0.941, 0.941, 11264, 0, 0.941, 2.851, 1.91, 1709, 2.851, 3.676, 0.825, 8192, 0, 3.676, 5.453, 1.777, 1200, 5.453, 6.241, 0.787, 10240, 0,     6.241,
 1, 74, 1, 1, 1.865, 0.865, 10240, 0, 1.865, 3.664, 1.799, 1619, 3.664, 4.495, 0.831, 8192, 0, 4.495, 6.265, 1.77, 1200, 6.265, 7.053, 0.788, 10240, 0,     6.053,
 2, 74, 2, 2, 3.206, 1.206, 14336, 0, 3.206, 5.565, 2.359, 2124, 5.565, 6.595, 1.03, 10240, 0, 6.595, 8.825, 2.23, 1500, 8.825, 9.85, 1.024, 13312, 0,     7.850,
 3, 74, 3, 3, 4.063, 1.063, 10240, 0, 4.063, 5.883, 1.82, 1639, 5.883, 7.414, 1.531, 8192, 0, 7.414, 9.184, 1.77, 1200, 9.184, 10.643, 1.458, 10240, 0,     7.643,
 4, 74, 4, 4, 5.178, 1.178, 13312, 0, 5.178, 7.742, 2.564, 1960, 7.742, 8.67, 0.928, 9216, 0, 8.67, 10.831, 2.161, 1350, 10.831, 11.776, 0.945, 12288, 0,     7.776,
 5, 74, 5, 5, 6.202, 1.202, 12288, 0, 6.202, 8.269, 2.067, 1861, 8.269, 9.591, 1.322, 9216, 0, 9.591, 11.61, 2.018, 1350, 11.61, 12.721, 1.111, 12288, 0,     7.721,
 6, 74, 6, 6, 7.236, 1.236, 12288, 0, 7.236, 9.832, 2.596, 1882, 9.832, 10.76, 0.928, 9216, 0, 10.76, 12.845, 2.085, 1350, 12.845, 13.792, 0.948, 12288, 0,     7.792,
 7, 74, 7, 7, 8.175, 1.175, 11264, 0, 8.175, 10.213, 2.038, 1750, 10.213, 11.579, 1.366, 8192, 0, 11.579, 13.386, 1.807, 1200, 13.386, 14.58, 1.194, 10240, 0,     7.580,
 8, 74, 8, 8, 9.29, 1.29, 13312, 0, 9.29, 12.111, 2.821, 2047, 12.111, 13.141, 1.03, 10240, 0, 13.141, 15.362, 2.221, 1500, 15.362, 16.386, 1.024, 13312, 0,     8.386,
 9, 74, 9, 9, 10.323, 1.323, 12288, 0, 10.323, 12.455, 2.131, 1919, 12.455, 14.064, 1.609, 9216, 0, 14.064, 16.07, 2.006, 1350, 16.07, 17.331, 1.261, 12288, 0,     8.331,
