Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 28, 1129, 28, 28, 28.989, 0.989, 8192, 0, 28.989, 31.277, 2.288, 858, 31.277, 32.34, 1.063, 8192, 0, 32.34, 34.142, 1.802, 1200, 34.142, 35.606, 1.465, 6144, 0, 35.606, 37.211, 1.605, 900, 37.211, 38.656, 1.444, 8192, 0,    10.656,
 29, 1129, 29, 29, 30.134, 1.134, 11264, 0, 30.134, 32.879, 2.744, 1157, 32.879, 33.905, 1.026, 11264, 0, 33.905, 36.104, 2.199, 1650, 36.104, 37.132, 1.029, 8192, 0, 37.132, 39.267, 2.134, 1200, 39.267, 40.205, 0.938, 10240, 0,    11.205,
 30, 1129, 30, 30, 31.267, 1.267, 11264, 0, 31.267, 33.548, 2.28, 1131, 33.548, 34.931, 1.383, 11264, 0, 34.931, 37.134, 2.204, 1650, 37.134, 38.164, 1.03, 8192, 0, 38.164, 40.313, 2.149, 1200, 40.313, 41.246, 0.934, 10240, 0,    11.246,
 31, 1129, 31, 31, 32.091, 1.091, 8192, 0, 32.091, 34.59, 2.499, 851, 34.59, 35.68, 1.09, 8192, 0, 35.68, 37.708, 2.028, 1200, 37.708, 38.932, 1.225, 6144, 0, 38.932, 40.879, 1.946, 900, 40.879, 41.991, 1.113, 8192, 0,    10.991,
 32, 1129, 32, 32, 32.91, 0.91, 8192, 0, 32.91, 35.301, 2.391, 875, 35.301, 36.424, 1.123, 8192, 0, 36.424, 38.741, 2.317, 1200, 38.741, 39.701, 0.96, 6144, 0, 39.701, 41.92, 2.219, 900, 41.92, 42.736, 0.816, 8192, 0,    10.736,
 33, 1129, 33, 33, 33.929, 0.929, 9216, 0, 33.929, 36.45, 2.52, 931, 36.45, 37.293, 0.844, 9216, 0, 37.293, 39.506, 2.213, 1350, 39.506, 40.472, 0.965, 6144, 0, 40.472, 42.484, 2.013, 900, 42.484, 43.483, 0.998, 8192, 0,    10.483,
 34, 1129, 34, 34, 35.04, 1.04, 10240, 0, 35.04, 37.47, 2.43, 1082, 37.47, 38.412, 0.942, 10240, 0, 38.412, 40.745, 2.333, 1500, 40.745, 41.652, 0.907, 7168, 0, 41.652, 43.788, 2.136, 1050, 43.788, 44.628, 0.84, 9216, 0,    10.628,
 35, 1129, 35, 35, 35.868, 0.868, 8192, 0, 35.868, 38.247, 2.379, 896, 38.247, 39.157, 0.91, 8192, 0, 39.157, 41.112, 1.955, 1200, 41.112, 42.426, 1.315, 6144, 0, 42.426, 44.087, 1.661, 900, 44.087, 45.373, 1.286, 8192, 0,    10.373,
 36, 1129, 36, 36, 37.04, 1.04, 10240, 0, 37.04, 39.663, 2.623, 1096, 39.663, 40.598, 0.935, 10240, 0, 40.598, 42.758, 2.16, 1500, 42.758, 43.656, 0.898, 7168, 0, 43.656, 45.66, 2.004, 1050, 45.66, 46.5, 0.84, 9216, 0,    10.500,
 37, 1129, 37, 37, 38.064, 1.064, 10240, 0, 38.064, 40.323, 2.259, 1036, 40.323, 41.528, 1.205, 10240, 0, 41.528, 43.541, 2.012, 1500, 43.541, 44.557, 1.016, 7168, 0, 44.557, 46.427, 1.87, 1050, 46.427, 47.342, 0.915, 9216, 0,    10.342,
 38, 1129, 38, 38, 38.99, 0.99, 9216, 0, 38.99, 41.488, 2.499, 913, 41.488, 42.368, 0.88, 9216, 0, 42.368, 44.565, 2.196, 1350, 44.565, 45.343, 0.778, 6144, 0, 45.343, 47.26, 1.917, 900, 47.26, 48.093, 0.833, 8192, 0,    10.093,
 39, 1129, 39, 39, 39.928, 0.928, 9216, 0, 39.928, 42.293, 2.365, 978, 42.293, 43.206, 0.913, 9216, 0, 43.206, 45.343, 2.137, 1350, 45.343, 46.113, 0.77, 6144, 0, 46.113, 48.033, 1.92, 900, 48.033, 48.837, 0.805, 8192, 0,     9.837,
 40, 1129, 40, 40, 40.928, 0.928, 9216, 0, 40.928, 43.452, 2.524, 978, 43.452, 44.291, 0.84, 9216, 0, 44.291, 46.364, 2.072, 1350, 46.364, 47.134, 0.77, 6144, 0, 47.134, 48.872, 1.739, 900, 48.872, 49.62, 0.747, 8192, 0,     9.620,
 41, 1129, 41, 41, 41.928, 0.928, 9216, 0, 41.928, 44.147, 2.219, 925, 44.147, 45.129, 0.982, 9216, 0, 45.129, 47.149, 2.019, 1350, 47.149, 47.919, 0.77, 6144, 0, 47.919, 49.636, 1.717, 900, 49.636, 50.383, 0.747, 8192, 0,     9.383,
 42, 1129, 42, 42, 42.935, 0.935, 9216, 0, 42.935, 45.343, 2.408, 945, 45.343, 46.183, 0.84, 9216, 0, 46.183, 48.17, 1.987, 1350, 48.17, 48.941, 0.772, 6144, 0, 48.941, 50.548, 1.606, 900, 50.548, 51.294, 0.746, 8192, 0,     9.294,
 43, 1129, 43, 43, 43.927, 0.927, 9216, 0, 43.927, 46.014, 2.087, 930, 46.014, 47.023, 1.009, 9216, 0, 47.023, 48.949, 1.926, 1350, 48.949, 49.719, 0.77, 6144, 0, 49.719, 51.317, 1.597, 900, 51.317, 52.067, 0.75, 8192, 0,     9.067,
 44, 1129, 44, 44, 45.136, 1.136, 11264, 0, 45.136, 47.59, 2.454, 1123, 47.59, 48.616, 1.026, 11264, 0, 48.616, 50.824, 2.209, 1650, 50.824, 51.859, 1.035, 8192, 0, 51.859, 54, 2.141, 1200, 54, 54.935, 0.935, 10240, 0,    10.935,
 45, 1129, 45, 45, 45.955, 0.955, 8192, 0, 45.955, 47.8, 1.845, 892, 47.8, 49.36, 1.561, 8192, 0, 49.36, 50.954, 1.594, 1200, 50.954, 52.627, 1.673, 6144, 0, 52.627, 54.234, 1.607, 900, 54.234, 55.683, 1.449, 8192, 0,    10.683,
 46, 1129, 46, 46, 46.936, 0.936, 9216, 0, 46.936, 49.528, 2.592, 962, 49.528, 50.373, 0.845, 9216, 0, 50.373, 52.625, 2.252, 1350, 52.625, 53.4, 0.775, 6144, 0, 53.4, 55.613, 2.213, 900, 55.613, 56.433, 0.821, 8192, 0,    10.433,
 47, 1129, 47, 47, 48.14, 1.14, 11264, 0, 48.14, 50.416, 2.276, 1135, 50.416, 51.445, 1.029, 11264, 0, 51.445, 53.644, 2.199, 1650, 53.644, 54.675, 1.03, 8192, 0, 54.675, 56.81, 2.136, 1200, 56.81, 57.743, 0.933, 10240, 0,    10.743,
 48, 1129, 48, 48, 49.273, 1.273, 11264, 0, 49.273, 51.787, 2.515, 1129, 51.787, 52.816, 1.029, 11264, 0, 52.816, 55.016, 2.2, 1650, 55.016, 56.042, 1.026, 8192, 0, 56.042, 58.176, 2.133, 1200, 58.176, 59.108, 0.933, 10240, 0,    11.108,
 49, 1129, 49, 49, 50.094, 1.094, 8192, 0, 50.094, 52.075, 1.981, 828, 52.075, 53.561, 1.486, 8192, 0, 53.561, 55.26, 1.699, 1200, 55.26, 56.811, 1.552, 6144, 0, 56.811, 58.419, 1.608, 900, 58.419, 59.854, 1.435, 8192, 0,    10.854,
 50, 1129, 50, 50, 51.223, 1.223, 11264, 0, 51.223, 54.059, 2.835, 1134, 54.059, 55.086, 1.028, 11264, 0, 55.086, 57.285, 2.199, 1650, 57.285, 58.311, 1.026, 8192, 0, 58.311, 60.447, 2.136, 1200, 60.447, 61.38, 0.933, 10240, 0,    11.380,
 51, 1129, 51, 51, 52.357, 1.357, 11264, 0, 52.357, 54.733, 2.375, 1186, 54.733, 56.112, 1.38, 11264, 0, 56.112, 58.314, 2.202, 1650, 58.314, 59.341, 1.026, 8192, 0, 59.341, 61.478, 2.137, 1200, 61.478, 62.41, 0.933, 10240, 0,    11.410,
 52, 1129, 52, 52, 53.289, 1.289, 9216, 0, 53.289, 55.882, 2.593, 911, 55.882, 56.95, 1.068, 9216, 0, 56.95, 59.085, 2.135, 1350, 59.085, 60.115, 1.03, 6144, 0, 60.115, 62.056, 1.941, 900, 62.056, 63.155, 1.1, 8192, 0,    11.155,
 53, 1129, 53, 53, 54.21, 1.21, 9216, 0, 54.21, 56.652, 2.442, 955, 56.652, 57.79, 1.137, 9216, 0, 57.79, 60.12, 2.33, 1350, 60.12, 60.896, 0.776, 6144, 0, 60.896, 63.085, 2.189, 900, 63.085, 63.905, 0.819, 8192, 0,    10.905,
 54, 1129, 54, 54, 55.236, 1.236, 10240, 0, 55.236, 58.085, 2.849, 1099, 58.085, 59.023, 0.938, 10240, 0, 59.023, 61.089, 2.066, 1500, 61.089, 61.991, 0.902, 7168, 0, 61.991, 63.932, 1.941, 1050, 63.932, 64.774, 0.842, 9216, 0,    10.774,
 55, 1129, 55, 55, 56.261, 1.261, 10240, 0, 56.261, 58.754, 2.493, 1051, 58.754, 59.964, 1.21, 10240, 0, 59.964, 62.126, 2.162, 1500, 62.126, 63.025, 0.9, 7168, 0, 63.025, 64.955, 1.93, 1050, 64.955, 65.795, 0.84, 9216, 0,    10.795,
 56, 1129, 56, 56, 57.186, 1.186, 9216, 0, 57.186, 59.924, 2.737, 920, 59.924, 60.804, 0.88, 9216, 0, 60.804, 62.895, 2.092, 1350, 62.895, 63.796, 0.901, 6144, 0, 63.796, 65.54, 1.744, 900, 65.54, 66.544, 1.004, 8192, 0,    10.544,
 57, 1129, 57, 57, 58.006, 1.006, 8192, 0, 58.006, 60.487, 2.481, 867, 60.487, 61.551, 1.064, 8192, 0, 61.551, 63.726, 2.175, 1200, 63.726, 64.57, 0.844, 6144, 0, 64.57, 66.562, 1.992, 900, 66.562, 67.309, 0.747, 8192, 0,    10.309,
 58, 1129, 58, 58, 59.03, 1.03, 10240, 0, 59.03, 61.979, 2.949, 1025, 61.979, 62.917, 0.938, 10240, 0, 62.917, 64.925, 2.008, 1500, 64.925, 65.831, 0.906, 7168, 0, 65.831, 67.715, 1.884, 1050, 67.715, 68.557, 0.842, 9216, 0,    10.557,
 59, 1129, 59, 59, 60.06, 1.06, 10240, 0, 60.06, 62.523, 2.463, 1019, 62.523, 63.85, 1.327, 10240, 0, 63.85, 65.844, 1.994, 1500, 65.844, 66.746, 0.902, 7168, 0, 66.746, 68.617, 1.871, 1050, 68.617, 69.457, 0.84, 9216, 0,    10.457,
 60, 1129, 60, 60, 61.085, 1.085, 10240, 0, 61.085, 64.06, 2.975, 1038, 64.06, 64.993, 0.933, 10240, 0, 64.993, 66.989, 1.996, 1500, 66.989, 67.891, 0.902, 7168, 0, 67.891, 69.758, 1.867, 1050, 69.758, 70.598, 0.841, 9216, 0,    10.598,
 61, 1129, 61, 61, 61.904, 0.904, 8192, 0, 61.904, 64.15, 2.246, 811, 64.15, 65.738, 1.589, 8192, 0, 65.738, 67.451, 1.712, 1200, 67.451, 68.664, 1.213, 6144, 0, 68.664, 70.264, 1.6, 900, 70.264, 71.343, 1.079, 8192, 0,    10.343,
 62, 1129, 62, 62, 63.03, 1.03, 10240, 0, 63.03, 66.108, 3.078, 1020, 66.108, 67.041, 0.933, 10240, 0, 67.041, 69.04, 1.999, 1500, 69.04, 69.938, 0.898, 7168, 0, 69.938, 71.799, 1.861, 1050, 71.799, 72.646, 0.847, 9216, 0,    10.646,
 63, 1129, 63, 63, 64.156, 1.156, 11264, 0, 64.156, 66.393, 2.237, 1120, 66.393, 68.071, 1.678, 11264, 0, 68.071, 70.274, 2.203, 1650, 70.274, 71.301, 1.028, 8192, 0, 71.301, 73.433, 2.132, 1200, 73.433, 74.369, 0.935, 10240, 0,    11.369,
 64, 1129, 64, 64, 65.078, 1.078, 9216, 0, 65.078, 68.112, 3.034, 999, 68.112, 68.96, 0.848, 9216, 0, 68.96, 70.843, 1.883, 1350, 70.843, 72.07, 1.227, 6144, 0, 72.07, 73.677, 1.607, 900, 73.677, 75.115, 1.438, 8192, 0,    11.115,
 65, 1129, 65, 65, 66.001, 1.001, 9216, 0, 66.001, 68.194, 2.193, 901, 68.194, 69.799, 1.604, 9216, 0, 69.799, 72.08, 2.281, 1350, 72.08, 72.855, 0.775, 6144, 0, 72.855, 75.035, 2.18, 900, 75.035, 75.867, 0.832, 8192, 0,    10.867,
 67, 1129, 67, 67, 67.969, 0.969, 8192, 0, 67.969, 69.822, 1.853, 813, 69.822, 70.568, 0.747, 8192, 0, 70.568, 72.453, 1.885, 1200, 72.453, 73.622, 1.169, 6144, 0, 73.622, 75.278, 1.656, 900, 75.278, 76.619, 1.341, 8192, 0,     9.619,
