Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 305, 0, 0, 1.105, 1.105, 14336, 0, 1.105, 3.377, 2.272, 2216, 3.377, 4.509, 1.132, 11264, 0, 4.509, 6.761, 2.252, 1650, 6.761, 7.787, 1.026, 14336, 0,     7.787,
 1, 305, 1, 1, 2.133, 1.133, 13312, 0, 2.133, 4.234, 2.101, 2051, 4.234, 5.537, 1.302, 10240, 0, 5.537, 7.594, 2.057, 1500, 7.594, 8.743, 1.149, 13312, 0,     7.743,
 2, 305, 2, 2, 3.159, 1.159, 13312, 0, 3.159, 5.478, 2.319, 2049, 5.478, 6.561, 1.083, 10240, 0, 6.561, 8.829, 2.269, 1500, 8.829, 9.78, 0.951, 13312, 0,     7.780,
 3, 305, 3, 3, 3.947, 0.947, 10240, 0, 3.947, 5.878, 1.932, 1603, 5.878, 7.38, 1.501, 8192, 0, 7.38, 9.241, 1.862, 1200, 9.241, 10.515, 1.273, 10240, 0,     7.515,
 4, 305, 4, 4, 5.111, 1.111, 14336, 0, 5.111, 7.671, 2.559, 2129, 7.671, 8.702, 1.031, 10240, 0, 8.702, 10.881, 2.18, 1500, 10.881, 11.832, 0.951, 13312, 0,     7.832,
 5, 305, 5, 5, 6.057, 1.057, 12288, 0, 6.057, 8.028, 1.972, 1918, 8.028, 9.628, 1.599, 9216, 0, 9.628, 11.481, 1.854, 1350, 11.481, 12.71, 1.229, 12288, 0,     7.710,
 6, 305, 6, 6, 6.851, 0.851, 10240, 0, 6.851, 9.277, 2.426, 1567, 9.277, 10.344, 1.068, 7168, 0, 10.344, 12.317, 1.973, 1050, 12.317, 13.368, 1.051, 9216, 0,     7.368,
 7, 305, 7, 7, 7.793, 0.793, 10240, 0, 7.793, 9.671, 1.878, 1603, 9.671, 11.166, 1.495, 8192, 0, 11.166, 13.126, 1.96, 1200, 13.126, 14.1, 0.973, 10240, 0,     7.100,
 8, 305, 8, 8, 9.183, 1.183, 15360, 0, 9.183, 11.652, 2.468, 2306, 11.652, 12.784, 1.132, 11264, 0, 12.784, 15.041, 2.257, 1650, 15.041, 16.065, 1.024, 14336, 0,     8.065,
 9, 305, 9, 9, 9.971, 0.971, 10240, 0, 9.971, 11.652, 1.681, 1639, 11.652, 13.603, 1.951, 8192, 0, 13.603, 15.244, 1.641, 1200, 15.244, 16.796, 1.552, 10240, 0,     7.796,
 10, 305, 10, 10, 10.948, 0.948, 12288, 0, 10.948, 13.591, 2.644, 1892, 13.591, 14.525, 0.933, 9216, 0, 14.525, 16.891, 2.366, 1350, 16.891, 17.774, 0.883, 12288, 0,     7.774,
 11, 305, 11, 11, 11.954, 0.954, 12288, 0, 11.954, 13.864, 1.91, 1863, 13.864, 15.448, 1.584, 9216, 0, 15.448, 17.302, 1.854, 1350, 17.302, 18.652, 1.349, 12288, 0,     7.652,
 12, 305, 12, 12, 12.947, 0.947, 12288, 0, 12.947, 15.496, 2.549, 1858, 15.496, 16.429, 0.933, 9216, 0, 16.429, 18.753, 2.324, 1350, 18.753, 19.637, 0.884, 12288, 0,     7.637,
 13, 305, 13, 13, 13.875, 0.875, 11264, 0, 13.875, 15.714, 1.839, 1794, 15.714, 17.251, 1.537, 8192, 0, 17.251, 18.945, 1.694, 1200, 18.945, 20.376, 1.431, 10240, 0,     7.376,
 14, 305, 14, 14, 14.789, 0.789, 10240, 0, 14.789, 17.18, 2.39, 1638, 17.18, 18.071, 0.891, 8192, 0, 18.071, 20.398, 2.328, 1200, 20.398, 21.14, 0.742, 10240, 0,     7.140,
 15, 305, 15, 15, 15.871, 0.871, 11264, 0, 15.871, 17.61, 1.738, 1695, 17.61, 18.895, 1.285, 8192, 0, 18.895, 20.588, 1.693, 1200, 20.588, 21.877, 1.289, 10240, 0,     6.877,
 16, 305, 16, 16, 16.79, 0.79, 10240, 0, 16.79, 18.826, 2.037, 1588, 18.826, 19.612, 0.785, 7168, 0, 19.612, 21.834, 2.222, 1050, 21.834, 22.536, 0.702, 9216, 0,     6.536,
 17, 305, 17, 17, 17.953, 0.953, 12288, 0, 17.953, 19.962, 2.009, 1949, 19.962, 20.894, 0.932, 9216, 0, 20.894, 22.739, 1.845, 1350, 22.739, 23.622, 0.883, 12288, 0,     6.622,
 18, 305, 18, 18, 18.871, 0.871, 11264, 0, 18.871, 20.621, 1.75, 1707, 20.621, 21.713, 1.092, 8192, 0, 21.713, 23.474, 1.761, 1200, 23.474, 24.353, 0.88, 10240, 0,     6.353,
 20, 305, 20, 20, 20.9, 0.9, 10240, 0, 20.9, 22.529, 1.629, 1595, 22.529, 24.251, 1.723, 7168, 0, 24.251, 25.694, 1.443, 1050, 25.694, 26.362, 0.668, 9216, 0,     6.362,
 19, 305, 19, 19, 20.112, 1.112, 14336, 0, 20.112, 22.402, 2.291, 2234, 22.402, 23.535, 1.132, 11264, 0, 23.535, 25.796, 2.262, 1650, 25.796, 27.395, 1.599, 14336, 0,     8.395,
