Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 490, 0, 0, 0.821, 0.821, 8192, 0, 0.821, 2.561, 1.74, 1306, 2.561, 3.335, 0.774, 6144, 0, 3.335, 4.935, 1.6, 900, 4.935, 5.68, 0.745, 8192, 0,     5.680,
 1, 490, 1, 1, 1.821, 0.821, 8192, 0, 1.821, 3.567, 1.745, 1310, 3.567, 4.343, 0.777, 6144, 0, 4.343, 5.944, 1.6, 900, 5.944, 6.688, 0.745, 8192, 0,     5.688,
 2, 490, 2, 2, 3.129, 1.129, 11264, 0, 3.129, 5.515, 2.386, 1777, 5.515, 6.545, 1.03, 8192, 0, 6.545, 8.683, 2.138, 1200, 8.683, 9.615, 0.932, 10240, 0,     7.615,
 3, 490, 3, 3, 4.06, 1.06, 9216, 0, 4.06, 5.921, 1.861, 1396, 5.921, 7.313, 1.392, 6144, 0, 7.313, 8.923, 1.61, 900, 8.923, 10.36, 1.437, 8192, 0,     7.360,
 4, 490, 4, 4, 5.186, 1.186, 11264, 0, 5.186, 7.846, 2.66, 1749, 7.846, 8.876, 1.03, 8192, 0, 8.876, 11.016, 2.14, 1200, 11.016, 11.949, 0.933, 10240, 0,     7.949,
 5, 490, 5, 5, 6.108, 1.108, 9216, 0, 6.108, 7.936, 1.828, 1372, 7.936, 9.644, 1.708, 6144, 0, 9.644, 11.253, 1.609, 900, 11.253, 12.703, 1.45, 8192, 0,     7.703,
 6, 490, 6, 6, 7.234, 1.234, 11264, 0, 7.234, 10.193, 2.959, 1756, 10.193, 11.223, 1.03, 8192, 0, 11.223, 13.357, 2.134, 1200, 13.357, 14.288, 0.932, 10240, 0,     8.288,
 7, 490, 7, 7, 8.366, 1.366, 11264, 0, 8.366, 10.587, 2.221, 1668, 10.587, 12.247, 1.659, 8192, 0, 12.247, 14.38, 2.133, 1200, 14.38, 15.316, 0.936, 10240, 0,     8.316,
 8, 490, 8, 8, 9.39, 1.39, 10240, 0, 9.39, 12.194, 2.804, 1501, 12.194, 13.143, 0.95, 7168, 0, 13.143, 15.223, 2.08, 1050, 15.223, 16.16, 0.937, 9216, 0,     8.160,
 9, 490, 9, 9, 10.414, 1.414, 10240, 0, 10.414, 12.778, 2.363, 1643, 12.778, 14.167, 1.39, 8192, 0, 14.167, 16.514, 2.347, 1200, 16.514, 17.445, 0.931, 10240, 0,     8.445,
