Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 10, 5, 10, 10, 10.954, 0.954, 12288, 0, 10.954, 11.594, 0.64, 641, 11.594, 12.623, 1.029, 19456, 0, 12.623, 13.924, 1.3, 1520, 13.924, 14.851, 0.928, 9216, 0, 14.851, 18.734, 3.882, 1350, 18.734, 19.62, 0.886, 6144, 0, 19.62, 20.235, 0.615, 600, 20.235, 20.456, 0.221, 3072, 0,    10.456,
 11, 5, 11, 11, 12.184, 1.184, 15360, 0, 12.184, 12.968, 0.784, 769, 12.968, 14.148, 1.181, 23552, 0, 14.148, 15.379, 1.23, 1840, 15.379, 16.511, 1.132, 11264, 0, 16.511, 20.395, 3.884, 1650, 20.395, 21.421, 1.026, 7168, 0, 21.421, 22.13, 0.709, 700, 22.13, 22.359, 0.229, 3072, 0,    11.359,
 12, 5, 12, 12, 13.051, 1.051, 11264, 0, 13.051, 13.628, 0.577, 578, 13.628, 15.019, 1.391, 17408, 0, 15.019, 16.302, 1.283, 1360, 16.302, 17.34, 1.038, 8192, 0, 17.34, 21.607, 4.267, 1200, 21.607, 22.349, 0.741, 5120, 0, 22.349, 22.867, 0.519, 500, 22.867, 23.015, 0.148, 2048, 0,    11.015,
 13, 5, 13, 13, 14.083, 1.083, 13312, 0, 14.083, 14.733, 0.65, 650, 14.733, 15.992, 1.259, 19456, 0, 15.992, 17.315, 1.323, 1520, 17.315, 18.261, 0.947, 9216, 0, 18.261, 22.956, 4.695, 1350, 22.956, 23.836, 0.88, 6144, 0, 23.836, 24.442, 0.606, 600, 24.442, 24.664, 0.221, 3072, 0,    11.664,
 14, 5, 14, 14, 14.871, 0.871, 10240, 0, 14.871, 15.399, 0.528, 524, 15.399, 16.76, 1.361, 15360, 0, 16.76, 18.114, 1.354, 1200, 18.114, 18.978, 0.864, 7168, 0, 18.978, 24.011, 5.033, 1050, 24.011, 24.606, 0.595, 4096, 0, 24.606, 25.018, 0.412, 400, 25.018, 25.166, 0.148, 2048, 0,    11.166,
 15, 5, 15, 15, 16.184, 1.184, 15360, 0, 16.184, 16.93, 0.746, 754, 16.93, 18.058, 1.128, 22528, 0, 18.058, 19.302, 1.244, 1760, 19.302, 20.434, 1.132, 11264, 0, 20.434, 25.66, 5.226, 1650, 25.66, 26.686, 1.026, 7168, 0, 26.686, 27.402, 0.716, 700, 27.402, 27.624, 0.222, 3072, 0,    12.624,
 16, 5, 16, 16, 17.365, 1.365, 15360, 0, 17.365, 18.134, 0.769, 765, 18.134, 19.262, 1.128, 22528, 0, 19.262, 20.475, 1.213, 1760, 20.475, 21.607, 1.132, 11264, 0, 21.607, 27.314, 5.707, 1650, 27.314, 28.349, 1.035, 7168, 0, 28.349, 29.048, 0.699, 700, 29.048, 29.28, 0.231, 3072, 0,    13.280,
 17, 5, 17, 17, 18.153, 1.153, 10240, 0, 18.153, 18.68, 0.527, 527, 18.68, 20.03, 1.351, 15360, 0, 20.03, 21.274, 1.244, 1200, 21.274, 22.324, 1.05, 7168, 0, 22.324, 28.364, 6.04, 1050, 28.364, 28.958, 0.595, 4096, 0, 28.958, 29.449, 0.49, 400, 29.449, 29.597, 0.148, 2048, 0,    12.597,
 18, 5, 18, 18, 18.941, 0.941, 10240, 0, 18.941, 19.464, 0.524, 526, 19.464, 20.798, 1.334, 15360, 0, 20.798, 22.074, 1.276, 1200, 22.074, 23.047, 0.973, 7168, 0, 23.047, 29.413, 6.366, 1050, 29.413, 30, 0.587, 4096, 0, 30, 30.399, 0.399, 400, 30.399, 30.547, 0.148, 2048, 0,    12.547,
 19, 5, 19, 19, 20.184, 1.184, 15360, 0, 20.184, 20.948, 0.764, 765, 20.948, 22.076, 1.128, 22528, 0, 22.076, 23.247, 1.17, 1760, 23.247, 24.379, 1.132, 11264, 0, 24.379, 31.073, 6.694, 1650, 31.073, 32.099, 1.026, 7168, 0, 32.099, 32.799, 0.7, 700, 32.799, 33.02, 0.222, 3072, 0,    14.020,
 20, 5, 20, 20, 21.05, 1.05, 11264, 0, 21.05, 21.648, 0.598, 593, 21.648, 22.953, 1.306, 17408, 0, 22.953, 24.153, 1.2, 1360, 24.153, 25.2, 1.047, 8192, 0, 25.2, 32.272, 7.073, 1200, 32.272, 33.01, 0.738, 5120, 0, 33.01, 33.511, 0.501, 500, 33.511, 33.661, 0.15, 2048, 0,    13.661,
 21, 5, 21, 21, 21.916, 0.916, 11264, 0, 21.916, 22.459, 0.543, 553, 22.459, 23.773, 1.313, 16384, 0, 23.773, 25.02, 1.247, 1280, 25.02, 26.019, 0.999, 8192, 0, 26.019, 33.481, 7.462, 1200, 33.481, 34.214, 0.733, 5120, 0, 34.214, 34.714, 0.5, 500, 34.714, 34.862, 0.148, 2048, 0,    13.862,
 22, 5, 22, 22, 22.953, 0.953, 12288, 0, 22.953, 23.555, 0.601, 602, 23.555, 24.694, 1.139, 18432, 0, 24.694, 25.991, 1.297, 1440, 25.991, 26.941, 0.95, 9216, 0, 26.941, 34.843, 7.902, 1350, 34.843, 35.73, 0.886, 6144, 0, 35.73, 36.329, 0.599, 600, 36.329, 36.55, 0.221, 3072, 0,    14.550,
 23, 5, 23, 23, 24.105, 1.105, 14336, 0, 24.105, 24.837, 0.732, 733, 24.837, 25.914, 1.077, 21504, 0, 25.914, 27.125, 1.21, 1680, 27.125, 28.155, 1.03, 10240, 0, 28.155, 36.35, 8.195, 1500, 36.35, 37.23, 0.88, 6144, 0, 37.23, 37.835, 0.605, 600, 37.835, 38.057, 0.221, 3072, 0,    15.057,
 24, 5, 24, 24, 25.128, 1.128, 13312, 0, 25.128, 25.824, 0.696, 695, 25.824, 26.947, 1.123, 20480, 0, 26.947, 28.203, 1.256, 1600, 28.203, 29.234, 1.03, 10240, 0, 29.234, 37.855, 8.621, 1500, 37.855, 38.735, 0.879, 6144, 0, 38.735, 39.334, 0.599, 600, 39.334, 39.555, 0.221, 3072, 0,    15.555,
 25, 5, 25, 25, 25.924, 0.924, 10240, 0, 25.924, 26.444, 0.519, 520, 26.444, 27.715, 1.271, 15360, 0, 27.715, 29.009, 1.294, 1200, 29.009, 29.95, 0.941, 7168, 0, 29.95, 38.905, 8.954, 1050, 38.905, 39.492, 0.587, 4096, 0, 39.492, 39.882, 0.39, 400, 39.882, 40.031, 0.148, 2048, 0,    15.031,
 26, 5, 26, 26, 26.868, 0.868, 11264, 0, 26.868, 27.42, 0.552, 557, 27.42, 28.534, 1.114, 16384, 0, 28.534, 29.862, 1.328, 1280, 29.862, 30.769, 0.907, 8192, 0, 30.769, 40.104, 9.335, 1200, 40.104, 40.838, 0.733, 5120, 0, 40.838, 41.328, 0.491, 500, 41.328, 41.487, 0.158, 2048, 0,    15.487,
 27, 5, 27, 27, 28.183, 1.183, 15360, 0, 28.183, 28.941, 0.758, 758, 28.941, 30.075, 1.133, 22528, 0, 30.075, 31.248, 1.173, 1760, 31.248, 32.38, 1.132, 11264, 0, 32.38, 41.754, 9.374, 1650, 41.754, 42.78, 1.026, 7168, 0, 42.78, 43.488, 0.708, 700, 43.488, 43.709, 0.221, 3072, 0,    16.709,
 28, 5, 28, 28, 28.979, 0.979, 10240, 0, 28.979, 29.521, 0.542, 543, 29.521, 30.894, 1.373, 16384, 0, 30.894, 32.101, 1.206, 1280, 32.101, 33.199, 1.098, 8192, 0, 33.199, 42.953, 9.754, 1200, 42.953, 43.691, 0.738, 5120, 0, 43.691, 44.19, 0.499, 500, 44.19, 44.348, 0.158, 2048, 0,    16.348,
 29, 5, 29, 29, 29.79, 0.79, 10240, 0, 29.79, 30.334, 0.544, 545, 30.334, 31.713, 1.379, 16384, 0, 31.713, 32.968, 1.254, 1280, 32.968, 34.028, 1.06, 8192, 0, 34.028, 44.164, 10.137, 1200, 44.164, 44.901, 0.737, 5120, 0, 44.901, 45.401, 0.499, 500, 45.401, 45.549, 0.148, 2048, 0,    16.549,
 30, 5, 30, 30, 30.947, 0.947, 12288, 0, 30.947, 31.548, 0.601, 601, 31.548, 32.635, 1.087, 18432, 0, 32.635, 33.934, 1.299, 1440, 33.934, 34.949, 1.015, 9216, 0, 34.949, 45.52, 10.571, 1350, 45.52, 46.4, 0.88, 6144, 0, 46.4, 46.999, 0.599, 600, 46.999, 47.22, 0.221, 3072, 0,    17.220,
 31, 5, 31, 31, 31.791, 0.791, 10240, 0, 31.791, 32.314, 0.523, 525, 32.314, 33.403, 1.089, 15360, 0, 33.403, 34.733, 1.33, 1200, 34.733, 35.666, 0.933, 7168, 0, 35.666, 46.575, 10.909, 1050, 46.575, 47.167, 0.591, 4096, 0, 47.167, 47.578, 0.411, 400, 47.578, 47.727, 0.149, 2048, 0,    16.727,
 32, 5, 32, 32, 32.79, 0.79, 10240, 0, 32.79, 33.325, 0.535, 536, 33.325, 34.222, 0.897, 16384, 0, 34.222, 35.586, 1.364, 1280, 35.586, 36.485, 0.899, 8192, 0, 36.485, 47.788, 11.303, 1200, 47.788, 48.522, 0.734, 5120, 0, 48.522, 49.039, 0.518, 500, 49.039, 49.188, 0.148, 2048, 0,    17.188,
 33, 5, 33, 33, 33.947, 0.947, 12288, 0, 33.947, 34.567, 0.62, 624, 34.567, 35.491, 0.924, 18432, 0, 35.491, 36.545, 1.054, 1440, 36.545, 37.473, 0.928, 9216, 0, 37.473, 49.138, 11.665, 1350, 49.138, 50.022, 0.884, 6144, 0, 50.022, 50.62, 0.598, 600, 50.62, 50.851, 0.231, 3072, 0,    17.851,
 34, 5, 34, 34, 35.105, 1.105, 14336, 0, 35.105, 35.802, 0.697, 702, 35.802, 36.879, 1.077, 21504, 0, 36.879, 37.998, 1.119, 1680, 37.998, 39.029, 1.031, 10240, 0, 39.029, 50.638, 11.608, 1500, 50.638, 51.521, 0.884, 6144, 0, 51.521, 52.138, 0.617, 600, 52.138, 52.365, 0.226, 3072, 0,    18.365,
 35, 5, 35, 35, 35.892, 0.892, 10240, 0, 35.892, 36.446, 0.554, 540, 36.446, 37.698, 1.252, 16384, 0, 37.698, 38.851, 1.153, 1280, 38.851, 39.848, 0.997, 8192, 0, 39.848, 51.837, 11.989, 1200, 51.837, 52.57, 0.733, 5120, 0, 52.57, 53.069, 0.499, 500, 53.069, 53.218, 0.148, 2048, 0,    18.218,
 36, 5, 36, 36, 36.868, 0.868, 11264, 0, 36.868, 37.439, 0.571, 572, 37.439, 38.568, 1.129, 17408, 0, 38.568, 39.757, 1.189, 1360, 39.757, 40.668, 0.911, 8192, 0, 40.668, 53.048, 12.38, 1200, 53.048, 53.782, 0.734, 5120, 0, 53.782, 54.281, 0.499, 500, 54.281, 54.439, 0.158, 2048, 0,    18.439,
 37, 5, 37, 37, 38.027, 1.027, 13312, 0, 38.027, 38.684, 0.656, 657, 38.684, 39.658, 0.975, 19456, 0, 39.658, 40.77, 1.112, 1520, 40.77, 41.698, 0.928, 9216, 0, 41.698, 54.411, 12.713, 1350, 54.411, 55.291, 0.88, 6144, 0, 55.291, 55.904, 0.614, 600, 55.904, 56.126, 0.221, 3072, 0,    19.126,
 38, 5, 38, 38, 38.894, 0.894, 11264, 0, 38.894, 39.495, 0.601, 587, 39.495, 40.529, 1.034, 17408, 0, 40.529, 41.677, 1.148, 1360, 41.677, 42.517, 0.84, 8192, 0, 42.517, 55.61, 13.093, 1200, 55.61, 56.345, 0.734, 5120, 0, 56.345, 56.838, 0.493, 500, 56.838, 56.993, 0.156, 2048, 0,    18.993,
 39, 5, 39, 39, 39.869, 0.869, 11264, 0, 39.869, 40.465, 0.596, 597, 40.465, 41.399, 0.935, 17408, 0, 41.399, 42.583, 1.184, 1360, 42.583, 43.411, 0.828, 8192, 0, 43.411, 56.817, 13.406, 1200, 56.817, 57.551, 0.734, 5120, 0, 57.551, 58.05, 0.499, 500, 58.05, 58.198, 0.148, 2048, 0,    19.198,
 40, 5, 40, 40, 41.191, 1.191, 15360, 0, 41.191, 41.95, 0.759, 760, 41.95, 43.086, 1.136, 22528, 0, 43.086, 44.259, 1.173, 1760, 44.259, 45.392, 1.134, 11264, 0, 45.392, 58.485, 13.093, 1650, 58.485, 59.51, 1.025, 7168, 0, 59.51, 60.221, 0.711, 700, 60.221, 60.443, 0.221, 3072, 0,    20.443,
 41, 5, 41, 41, 42.065, 1.065, 11264, 0, 42.065, 42.651, 0.586, 586, 42.651, 43.966, 1.315, 17408, 0, 43.966, 45.165, 1.199, 1360, 45.165, 46.217, 1.053, 8192, 0, 46.217, 59.693, 13.475, 1200, 59.693, 60.426, 0.733, 5120, 0, 60.426, 60.924, 0.498, 500, 60.924, 61.072, 0.148, 2048, 0,    20.072,
 42, 5, 42, 42, 43.011, 1.011, 12288, 0, 43.011, 43.628, 0.617, 618, 43.628, 44.89, 1.262, 18432, 0, 44.89, 46.124, 1.235, 1440, 46.124, 47.142, 1.018, 9216, 0, 47.142, 61.061, 13.919, 1350, 61.061, 61.942, 0.881, 6144, 0, 61.942, 62.546, 0.603, 600, 62.546, 62.771, 0.226, 3072, 0,    20.771,
 43, 5, 43, 43, 43.956, 0.956, 12288, 0, 43.956, 44.587, 0.631, 627, 44.587, 45.811, 1.224, 18432, 0, 45.811, 47.084, 1.273, 1440, 47.084, 48.065, 0.981, 9216, 0, 48.065, 62.422, 14.358, 1350, 62.422, 63.302, 0.88, 6144, 0, 63.302, 63.899, 0.597, 600, 63.899, 64.12, 0.221, 3072, 0,    21.120,
 44, 5, 44, 44, 44.79, 0.79, 10240, 0, 44.79, 45.321, 0.531, 520, 45.321, 46.584, 1.263, 15360, 0, 46.584, 47.883, 1.3, 1200, 47.883, 48.781, 0.898, 7168, 0, 48.781, 63.481, 14.7, 1050, 63.481, 64.079, 0.598, 4096, 0, 64.079, 64.481, 0.402, 400, 64.481, 64.629, 0.148, 2048, 0,    20.629,
 45, 5, 45, 45, 45.947, 0.947, 12288, 0, 45.947, 46.602, 0.655, 638, 46.602, 47.586, 0.984, 19456, 0, 47.586, 48.896, 1.31, 1520, 48.896, 49.824, 0.928, 9216, 0, 49.824, 64.83, 15.006, 1350, 64.83, 65.71, 0.88, 6144, 0, 65.71, 66.309, 0.599, 600, 66.309, 66.539, 0.23, 3072, 0,    21.539,
 46, 5, 46, 46, 46.79, 0.79, 10240, 0, 46.79, 47.321, 0.532, 532, 47.321, 48.354, 1.033, 15360, 0, 48.354, 49.706, 1.352, 1200, 49.706, 50.541, 0.835, 7168, 0, 50.541, 65.891, 15.351, 1050, 65.891, 66.478, 0.587, 4096, 0, 66.478, 66.878, 0.4, 400, 66.878, 67.026, 0.148, 2048, 0,    21.026,
 47, 5, 47, 47, 47.868, 0.868, 11264, 0, 47.868, 48.467, 0.598, 599, 48.467, 49.339, 0.872, 17408, 0, 49.339, 50.613, 1.273, 1360, 50.613, 51.445, 0.832, 8192, 0, 51.445, 67.091, 15.646, 1200, 67.091, 67.824, 0.734, 5120, 0, 67.824, 68.32, 0.496, 500, 68.32, 68.469, 0.148, 2048, 0,    21.469,
 48, 5, 48, 48, 49.026, 1.026, 13312, 0, 49.026, 49.693, 0.667, 668, 49.693, 50.719, 1.026, 20480, 0, 50.719, 51.786, 1.067, 1600, 51.786, 52.816, 1.03, 10240, 0, 52.816, 68.59, 15.774, 1500, 68.59, 69.47, 0.88, 6144, 0, 69.47, 70.087, 0.617, 600, 70.087, 70.315, 0.228, 3072, 0,    22.315,
 49, 5, 49, 49, 49.892, 0.892, 11264, 0, 49.892, 50.479, 0.586, 595, 50.479, 51.597, 1.118, 17408, 0, 51.597, 52.706, 1.109, 1360, 52.706, 53.635, 0.929, 8192, 0, 53.635, 69.794, 16.159, 1200, 69.794, 70.528, 0.733, 5120, 0, 70.528, 71.025, 0.498, 500, 71.025, 71.174, 0.148, 2048, 0,    22.174,
 50, 5, 50, 50, 51.105, 1.105, 14336, 0, 51.105, 51.847, 0.743, 743, 51.847, 52.982, 1.135, 22528, 0, 52.982, 54.172, 1.19, 1760, 54.172, 55.304, 1.132, 11264, 0, 55.304, 71.444, 16.14, 1650, 71.444, 72.47, 1.026, 7168, 0, 72.47, 73.189, 0.718, 700, 73.189, 73.41, 0.221, 3072, 0,    23.410,
 51, 5, 51, 51, 52.21, 1.21, 14336, 0, 52.21, 52.953, 0.743, 744, 52.953, 54.111, 1.157, 22528, 0, 54.111, 55.357, 1.246, 1760, 55.357, 56.489, 1.132, 11264, 0, 56.489, 73.1, 16.61, 1650, 73.1, 74.126, 1.026, 7168, 0, 74.126, 74.824, 0.698, 700, 74.824, 75.046, 0.221, 3072, 0,    24.046,
 52, 5, 52, 52, 53.156, 1.156, 12288, 0, 53.156, 53.767, 0.611, 612, 53.767, 55.038, 1.271, 18432, 0, 55.038, 56.317, 1.279, 1440, 56.317, 57.411, 1.094, 9216, 0, 57.411, 74.46, 17.049, 1350, 74.46, 75.34, 0.88, 6144, 0, 75.34, 75.95, 0.611, 600, 75.95, 76.172, 0.221, 3072, 0,    24.172,
 53, 5, 53, 53, 54.101, 1.101, 12288, 0, 54.101, 54.707, 0.606, 607, 54.707, 55.96, 1.253, 18432, 0, 55.96, 57.276, 1.317, 1440, 57.276, 58.34, 1.064, 9216, 0, 58.34, 75.817, 17.477, 1350, 75.817, 76.697, 0.88, 6144, 0, 76.697, 77.309, 0.612, 600, 77.309, 77.531, 0.222, 3072, 0,    24.531,
 54, 5, 54, 54, 54.967, 0.967, 11264, 0, 54.967, 55.526, 0.558, 559, 55.526, 56.779, 1.253, 16384, 0, 56.779, 58.138, 1.359, 1280, 58.138, 59.166, 1.028, 8192, 0, 59.166, 77.017, 17.851, 1200, 77.017, 77.75, 0.733, 5120, 0, 77.75, 78.257, 0.507, 500, 78.257, 78.412, 0.155, 2048, 0,    24.412,
 55, 5, 55, 55, 55.87, 0.87, 11264, 0, 55.87, 56.465, 0.594, 595, 56.465, 57.649, 1.185, 17408, 0, 57.649, 59.044, 1.395, 1360, 59.044, 59.985, 0.941, 8192, 0, 59.985, 78.216, 18.231, 1200, 78.216, 78.949, 0.733, 5120, 0, 78.949, 79.465, 0.516, 500, 79.465, 79.613, 0.148, 2048, 0,    24.613,
 56, 5, 56, 56, 56.947, 0.947, 12288, 0, 56.947, 57.576, 0.629, 629, 57.576, 58.571, 0.995, 18432, 0, 58.571, 60.003, 1.433, 1440, 60.003, 60.931, 0.928, 9216, 0, 60.931, 79.566, 18.635, 1350, 79.566, 80.446, 0.88, 6144, 0, 80.446, 81.037, 0.591, 600, 81.037, 81.26, 0.223, 3072, 0,    25.260,
 57, 5, 57, 57, 58.026, 1.026, 13312, 0, 58.026, 58.717, 0.691, 680, 58.717, 59.743, 1.026, 20480, 0, 59.743, 61.086, 1.343, 1600, 61.086, 62.117, 1.031, 10240, 0, 62.117, 81.065, 18.948, 1500, 81.065, 81.954, 0.889, 6144, 0, 81.954, 82.553, 0.599, 600, 82.553, 82.775, 0.221, 3072, 0,    25.775,
 58, 5, 58, 58, 58.971, 0.971, 12288, 0, 58.971, 59.587, 0.615, 612, 59.587, 60.664, 1.078, 18432, 0, 60.664, 62.046, 1.381, 1440, 62.046, 63.039, 0.993, 9216, 0, 63.039, 82.414, 19.375, 1350, 82.414, 83.294, 0.88, 6144, 0, 83.294, 83.907, 0.613, 600, 83.907, 84.131, 0.224, 3072, 0,    26.131,
 59, 5, 59, 59, 59.79, 0.79, 10240, 0, 59.79, 60.333, 0.543, 544, 60.333, 61.484, 1.151, 16384, 0, 61.484, 62.898, 1.415, 1280, 62.898, 63.858, 0.96, 8192, 0, 63.858, 83.613, 19.755, 1200, 83.613, 84.352, 0.739, 5120, 0, 84.352, 84.85, 0.498, 500, 84.85, 84.998, 0.148, 2048, 0,    25.998,
 60, 5, 60, 60, 60.947, 0.947, 12288, 0, 60.947, 61.554, 0.607, 609, 61.554, 62.477, 0.924, 18432, 0, 62.477, 63.858, 1.381, 1440, 63.858, 64.793, 0.934, 9216, 0, 64.793, 84.975, 20.182, 1350, 84.975, 85.86, 0.885, 6144, 0, 85.86, 86.459, 0.6, 600, 86.459, 86.681, 0.221, 3072, 0,    26.681,
 61, 5, 61, 61, 61.868, 0.868, 11264, 0, 61.868, 62.455, 0.586, 569, 62.455, 63.348, 0.893, 17408, 0, 63.348, 64.772, 1.425, 1360, 64.772, 65.612, 0.84, 8192, 0, 65.612, 86.181, 20.569, 1200, 86.181, 86.914, 0.733, 5120, 0, 86.914, 87.414, 0.5, 500, 87.414, 87.562, 0.148, 2048, 0,    26.562,
 62, 5, 62, 62, 63.192, 1.192, 15360, 0, 63.192, 63.965, 0.773, 774, 63.965, 65.15, 1.185, 23552, 0, 65.15, 66.389, 1.238, 1840, 66.389, 67.529, 1.14, 11264, 0, 67.529, 87.83, 20.301, 1650, 87.83, 88.856, 1.026, 7168, 0, 88.856, 89.555, 0.699, 700, 89.555, 89.777, 0.221, 3072, 0,    27.777,
 63, 5, 63, 63, 64.146, 1.146, 12288, 0, 64.146, 64.752, 0.606, 607, 64.752, 66.072, 1.319, 18432, 0, 66.072, 67.348, 1.276, 1440, 67.348, 68.45, 1.102, 9216, 0, 68.45, 89.197, 20.747, 1350, 89.197, 90.078, 0.881, 6144, 0, 90.078, 90.682, 0.604, 600, 90.682, 90.904, 0.221, 3072, 0,    27.904,
 64, 5, 64, 64, 65.091, 1.091, 12288, 0, 65.091, 65.725, 0.634, 629, 65.725, 66.993, 1.268, 18432, 0, 66.993, 68.308, 1.314, 1440, 68.308, 69.372, 1.064, 9216, 0, 69.372, 90.551, 21.179, 1350, 90.551, 91.434, 0.883, 6144, 0, 91.434, 92.03, 0.596, 600, 92.03, 92.252, 0.221, 3072, 0,    28.252,
 65, 5, 65, 65, 65.958, 0.958, 11264, 0, 65.958, 66.527, 0.569, 570, 66.527, 67.864, 1.337, 17408, 0, 67.864, 69.214, 1.35, 1360, 69.214, 70.191, 0.978, 8192, 0, 70.191, 91.754, 21.562, 1200, 91.754, 92.491, 0.737, 5120, 0, 92.491, 92.99, 0.499, 500, 92.99, 93.138, 0.148, 2048, 0,    28.138,
 66, 5, 66, 66, 67.026, 1.026, 13312, 0, 67.026, 67.72, 0.694, 694, 67.72, 68.888, 1.168, 20480, 0, 68.888, 70.28, 1.392, 1600, 70.28, 71.313, 1.033, 10240, 0, 71.313, 93.261, 21.948, 1500, 93.261, 94.141, 0.88, 6144, 0, 94.141, 94.75, 0.609, 600, 94.75, 94.98, 0.23, 3072, 0,    28.980,
