Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 1, 0, 0, 1.119, 1.119, 12288, 0, 1.119, 2.119, 1, 984, 2.119, 3.149, 1.03, 6144, 0, 3.149, 3.756, 0.607, 600, 3.756, 4.015, 0.258, 3072, 0, 4.015, 4.315, 0.3, 600, 4.315, 4.426, 0.111, 2048, 0,     4.426,
 1, 1, 1, 1, 2.05, 1.05, 10240, 0, 2.05, 2.998, 0.948, 867, 2.998, 4.003, 1.005, 5120, 0, 4.003, 4.503, 0.501, 500, 4.503, 4.676, 0.173, 2048, 0, 4.676, 4.874, 0.198, 400, 4.874, 4.93, 0.056, 1024, 0,     3.930,
 2, 1, 2, 2, 3.074, 1.074, 11264, 0, 3.074, 3.971, 0.897, 898, 3.971, 4.864, 0.893, 5120, 0, 4.864, 5.363, 0.499, 500, 5.363, 5.536, 0.173, 2048, 0, 5.536, 5.748, 0.212, 400, 5.748, 5.804, 0.056, 1024, 0,     3.804,
 3, 1, 3, 3, 4.198, 1.198, 12288, 0, 4.198, 5.211, 1.013, 1001, 5.211, 6.241, 1.03, 6144, 0, 6.241, 6.844, 0.603, 600, 6.844, 7.103, 0.259, 3072, 0, 7.103, 7.401, 0.298, 600, 7.401, 7.511, 0.11, 2048, 0,     4.511,
 4, 1, 4, 4, 5.129, 1.129, 10240, 0, 5.129, 6.044, 0.915, 834, 6.044, 7.101, 1.057, 5120, 0, 7.101, 7.601, 0.5, 500, 7.601, 7.774, 0.173, 2048, 0, 7.774, 7.971, 0.198, 400, 7.971, 8.036, 0.064, 1024, 0,     4.036,
 5, 1, 5, 5, 6.163, 1.163, 11264, 0, 6.163, 7.097, 0.934, 925, 7.097, 7.96, 0.863, 5120, 0, 7.96, 8.459, 0.499, 500, 8.459, 8.636, 0.176, 2048, 0, 8.636, 8.836, 0.2, 400, 8.836, 8.896, 0.06, 1024, 0,     3.896,
 6, 1, 6, 6, 7.097, 1.097, 10240, 0, 7.097, 7.908, 0.811, 812, 7.908, 8.814, 0.905, 5120, 0, 8.814, 9.308, 0.494, 500, 9.308, 9.48, 0.173, 2048, 0, 9.48, 9.696, 0.216, 400, 9.696, 9.755, 0.059, 1024, 0,     3.755,
 7, 1, 7, 7, 8.129, 1.129, 11264, 0, 8.129, 9.086, 0.957, 958, 9.086, 9.945, 0.859, 5120, 0, 9.945, 10.44, 0.495, 500, 10.44, 10.613, 0.173, 2048, 0, 10.613, 10.829, 0.216, 400, 10.829, 10.884, 0.056, 1024, 0,     3.884,
 8, 1, 8, 8, 8.876, 0.876, 8192, 0, 8.876, 9.798, 0.922, 712, 9.798, 10.628, 0.83, 4096, 0, 10.628, 11.027, 0.399, 400, 11.027, 11.199, 0.173, 2048, 0, 11.199, 11.396, 0.197, 400, 11.396, 11.452, 0.056, 1024, 0,     3.452,
 9, 1, 9, 9, 9.841, 0.841, 9216, 0, 9.841, 10.622, 0.781, 782, 10.622, 11.311, 0.688, 4096, 0, 11.311, 11.711, 0.401, 400, 11.711, 11.886, 0.175, 2048, 0, 11.886, 12.095, 0.209, 400, 12.095, 12.151, 0.056, 1024, 0,     3.151,
 10, 1, 10, 10, 10.841, 0.841, 9216, 0, 10.841, 11.615, 0.774, 774, 11.615, 12.303, 0.688, 4096, 0, 12.303, 12.701, 0.398, 400, 12.701, 12.873, 0.173, 2048, 0, 12.873, 13.073, 0.2, 400, 13.073, 13.129, 0.056, 1024, 0,     3.129,
 11, 1, 11, 11, 11.84, 0.84, 9216, 0, 11.84, 12.607, 0.767, 768, 12.607, 13.303, 0.696, 4096, 0, 13.303, 13.702, 0.399, 400, 13.702, 13.875, 0.173, 2048, 0, 13.875, 14.087, 0.212, 400, 14.087, 14.143, 0.056, 1024, 0,     3.143,
