Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 164, 0, 0, 0.873, 0.873, 11264, 0, 0.873, 2.621, 1.748, 1129, 2.621, 3.425, 0.805, 11264, 0, 3.425, 5.114, 1.689, 1650, 5.114, 5.94, 0.826, 8192, 0, 5.94, 7.585, 1.645, 1200, 7.585, 8.328, 0.743, 10240, 0,     8.328,
 1, 164, 1, 1, 2.113, 1.113, 14336, 0, 2.113, 4.299, 2.186, 1422, 4.299, 5.324, 1.024, 14336, 0, 5.324, 7.484, 2.161, 2100, 7.484, 8.516, 1.031, 10240, 0, 8.516, 10.577, 2.061, 1500, 10.577, 11.533, 0.956, 13312, 0,    10.533,
 2, 164, 2, 2, 3.216, 1.216, 14336, 0, 3.216, 5.531, 2.315, 1493, 5.531, 6.555, 1.024, 14336, 0, 6.555, 8.712, 2.157, 2100, 8.712, 9.737, 1.026, 10240, 0, 9.737, 11.78, 2.043, 1500, 11.78, 12.733, 0.953, 13312, 0,    10.733,
 3, 164, 3, 3, 4.003, 1.003, 10240, 0, 4.003, 5.955, 1.952, 1077, 5.955, 7.286, 1.331, 10240, 0, 7.286, 9.023, 1.736, 1500, 9.023, 10.454, 1.432, 7168, 0, 10.454, 12.028, 1.574, 1050, 12.028, 13.392, 1.364, 9216, 0,    10.392,
 4, 164, 4, 4, 4.951, 0.951, 12288, 0, 4.951, 7.39, 2.439, 1208, 7.39, 8.278, 0.888, 12288, 0, 8.278, 10.557, 2.279, 1800, 10.557, 11.481, 0.923, 9216, 0, 11.481, 13.626, 2.145, 1350, 13.626, 14.513, 0.887, 12288, 0,    10.513,
 5, 164, 5, 5, 6.032, 1.032, 13312, 0, 6.032, 8.14, 2.108, 1368, 8.14, 9.229, 1.089, 13312, 0, 9.229, 11.22, 1.991, 1950, 11.22, 12.411, 1.191, 9216, 0, 12.411, 14.267, 1.856, 1350, 14.267, 15.397, 1.13, 12288, 0,    10.397,
 6, 164, 6, 6, 6.908, 0.908, 11264, 0, 6.908, 9.195, 2.287, 1174, 9.195, 10.035, 0.84, 11264, 0, 10.035, 12.254, 2.219, 1650, 12.254, 13.235, 0.981, 8192, 0, 13.235, 15.267, 2.031, 1200, 15.267, 16.128, 0.862, 10240, 0,    10.128,
 7, 164, 7, 7, 8.03, 1.03, 13312, 0, 8.03, 10.263, 2.233, 1380, 10.263, 11.216, 0.953, 13312, 0, 11.216, 13.223, 2.008, 1950, 13.223, 14.157, 0.934, 9216, 0, 14.157, 16.114, 1.958, 1350, 16.114, 17.006, 0.891, 12288, 0,    10.006,
 8, 164, 8, 8, 8.828, 0.828, 10240, 0, 8.828, 10.855, 2.027, 1080, 10.855, 11.947, 1.092, 10240, 0, 11.947, 13.794, 1.847, 1500, 13.794, 14.874, 1.08, 7168, 0, 14.874, 16.703, 1.83, 1050, 16.703, 17.671, 0.967, 9216, 0,     9.671,
 9, 164, 9, 9, 10.196, 1.196, 15360, 0, 10.196, 12.579, 2.383, 1506, 12.579, 13.676, 1.097, 15360, 0, 13.676, 15.983, 2.307, 2250, 15.983, 17.111, 1.129, 11264, 0, 17.111, 19.367, 2.255, 1650, 19.367, 20.401, 1.035, 14336, 0,    11.401,
 10, 164, 10, 10, 11.071, 1.071, 11264, 0, 11.071, 12.854, 1.783, 1157, 12.854, 14.481, 1.627, 11264, 0, 14.481, 16.181, 1.7, 1650, 16.181, 17.931, 1.75, 8192, 0, 17.931, 19.569, 1.639, 1200, 19.569, 21.136, 1.567, 10240, 0,    11.136,
 11, 164, 11, 11, 12.095, 1.095, 13312, 0, 12.095, 14.724, 2.629, 1393, 14.724, 15.676, 0.952, 13312, 0, 15.676, 17.984, 2.309, 1950, 17.984, 18.908, 0.923, 9216, 0, 18.908, 21.22, 2.312, 1350, 21.22, 22.102, 0.882, 12288, 0,    11.102,
 12, 164, 12, 12, 12.961, 0.961, 11264, 0, 12.961, 14.79, 1.829, 1187, 14.79, 16.481, 1.69, 11264, 0, 16.481, 18.172, 1.692, 1650, 18.172, 19.733, 1.561, 8192, 0, 19.733, 21.373, 1.64, 1200, 21.373, 22.833, 1.46, 10240, 0,    10.833,
 13, 164, 13, 13, 13.794, 0.794, 10240, 0, 13.794, 16.413, 2.619, 1095, 16.413, 17.215, 0.802, 10240, 0, 17.215, 19.537, 2.322, 1500, 19.537, 20.453, 0.916, 7168, 0, 20.453, 22.664, 2.211, 1050, 22.664, 23.5, 0.836, 9216, 0,    10.500,
 14, 164, 14, 14, 14.957, 0.957, 12288, 0, 14.957, 16.928, 1.971, 1281, 16.928, 18.097, 1.168, 12288, 0, 18.097, 20.019, 1.922, 1800, 20.019, 21.375, 1.356, 9216, 0, 21.375, 23.226, 1.851, 1350, 23.226, 24.388, 1.161, 12288, 0,    10.388,
 15, 164, 15, 15, 16.109, 1.109, 14336, 0, 16.109, 18.597, 2.489, 1419, 18.597, 19.623, 1.025, 14336, 0, 19.623, 21.778, 2.155, 2100, 21.778, 22.807, 1.029, 10240, 0, 22.807, 24.858, 2.051, 1500, 24.858, 25.817, 0.959, 13312, 0,    10.817,
 16, 164, 16, 16, 17.054, 1.054, 12288, 0, 17.054, 18.937, 1.883, 1228, 18.937, 20.509, 1.572, 12288, 0, 20.509, 22.358, 1.85, 1800, 22.358, 23.728, 1.37, 9216, 0, 23.728, 25.571, 1.843, 1350, 25.571, 26.694, 1.123, 12288, 0,    10.694,
 18, 164, 18, 18, 19.029, 1.029, 10240, 0, 19.029, 20.702, 1.672, 1093, 20.702, 21.438, 0.737, 10240, 0, 21.438, 23.322, 1.884, 1500, 23.322, 24.445, 1.123, 7168, 0, 24.445, 26.294, 1.849, 1050, 26.294, 27.363, 1.069, 9216, 0,     9.363,
 17, 164, 17, 17, 18.242, 1.242, 15360, 0, 18.242, 20.983, 2.741, 1551, 20.983, 22.54, 1.558, 15360, 0, 22.54, 24.853, 2.313, 2250, 24.853, 25.987, 1.134, 11264, 0, 25.987, 28.245, 2.258, 1650, 28.245, 29.275, 1.03, 14336, 0,    12.275,
 20, 164, 20, 20, 21.078, 1.078, 11264, 0, 21.078, 22.796, 1.718, 1114, 22.796, 23.6, 0.805, 11264, 0, 23.6, 25.293, 1.693, 1650, 25.293, 26.807, 1.514, 8192, 0, 26.807, 28.457, 1.651, 1200, 28.457, 30.016, 1.558, 10240, 0,    10.016,
 19, 164, 19, 19, 20.211, 1.211, 15360, 0, 20.211, 23.011, 2.8, 1502, 23.011, 24.703, 1.691, 15360, 0, 24.703, 27.163, 2.46, 2250, 27.163, 28.295, 1.133, 11264, 0, 28.295, 30.552, 2.257, 1650, 30.552, 31.578, 1.026, 14336, 0,    12.578,
 21, 164, 21, 21, 22.182, 1.182, 14336, 0, 22.182, 25.013, 2.831, 1435, 25.013, 26.045, 1.032, 14336, 0, 26.045, 28.202, 2.157, 2100, 28.202, 29.323, 1.12, 10240, 0, 29.323, 31.373, 2.05, 1500, 31.373, 32.529, 1.157, 13312, 0,    11.529,
