Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 49, 245, 49, 49, 50.567, 1.567, 10240, 0, 50.567, 52.981, 2.413, 1076, 52.981, 54.61, 1.629, 10240, 0, 54.61, 56.627, 2.017, 1500, 56.627, 57.823, 1.196, 7168, 0, 57.823, 59.688, 1.865, 1050, 59.688, 60.838, 1.15, 9216, 0,    11.838,
 50, 245, 50, 50, 51.489, 1.489, 9216, 0, 51.489, 54.637, 3.148, 988, 54.637, 55.484, 0.847, 9216, 0, 55.484, 57.713, 2.229, 1350, 57.713, 58.594, 0.881, 6144, 0, 58.594, 60.68, 2.086, 900, 60.68, 61.589, 0.91, 8192, 0,    11.589,
 51, 245, 51, 51, 52.624, 1.624, 11264, 0, 52.624, 55.385, 2.761, 1199, 55.385, 56.508, 1.123, 11264, 0, 56.508, 58.837, 2.329, 1650, 58.837, 59.863, 1.026, 8192, 0, 59.863, 61.997, 2.134, 1200, 61.997, 62.929, 0.933, 10240, 0,    11.929,
 52, 245, 52, 52, 53.75, 1.75, 11264, 0, 53.75, 56.993, 3.242, 1177, 56.993, 58.025, 1.032, 11264, 0, 58.025, 60.216, 2.191, 1650, 60.216, 61.243, 1.027, 8192, 0, 61.243, 63.384, 2.141, 1200, 63.384, 64.325, 0.941, 10240, 0,    12.325,
 53, 245, 53, 53, 54.877, 1.877, 11264, 0, 54.877, 57.734, 2.857, 1175, 57.734, 59.057, 1.323, 11264, 0, 59.057, 61.261, 2.205, 1650, 61.261, 62.287, 1.026, 8192, 0, 62.287, 64.42, 2.133, 1200, 64.42, 65.357, 0.937, 10240, 0,    12.357,
 54, 245, 54, 54, 55.696, 1.696, 8192, 0, 55.696, 58.604, 2.908, 801, 58.604, 59.801, 1.197, 8192, 0, 59.801, 61.822, 2.02, 1200, 61.822, 63.055, 1.233, 6144, 0, 63.055, 64.991, 1.936, 900, 64.991, 66.102, 1.111, 8192, 0,    12.102,
 55, 245, 55, 55, 56.72, 1.72, 10240, 0, 56.72, 59.873, 3.153, 1067, 59.873, 60.806, 0.933, 10240, 0, 60.806, 63.267, 2.462, 1500, 63.267, 64.165, 0.898, 7168, 0, 64.165, 66.29, 2.124, 1050, 66.29, 67.136, 0.847, 9216, 0,    12.136,
 56, 245, 56, 56, 57.539, 1.539, 8192, 0, 57.539, 60.299, 2.76, 848, 60.299, 61.559, 1.26, 8192, 0, 61.559, 63.424, 1.865, 1200, 63.424, 64.937, 1.513, 6144, 0, 64.937, 66.599, 1.662, 900, 66.599, 67.881, 1.282, 8192, 0,    11.881,
 57, 245, 57, 57, 58.461, 1.461, 9216, 0, 58.461, 61.752, 3.291, 940, 61.752, 62.592, 0.84, 9216, 0, 62.592, 65.075, 2.484, 1350, 65.075, 65.852, 0.777, 6144, 0, 65.852, 67.9, 2.048, 900, 67.9, 68.65, 0.75, 8192, 0,    11.650,
 58, 245, 58, 58, 59.595, 1.595, 11264, 0, 59.595, 62.538, 2.942, 1120, 62.538, 63.615, 1.078, 11264, 0, 63.615, 65.82, 2.204, 1650, 65.82, 66.879, 1.06, 8192, 0, 66.879, 69.014, 2.135, 1200, 69.014, 69.947, 0.933, 10240, 0,    11.947,
