Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 28, 218, 28, 28, 29.452, 1.452, 14336, 0, 29.452, 32.02, 2.568, 1418, 32.02, 33.412, 1.392, 14336, 0, 33.412, 35.938, 2.526, 2100, 35.938, 36.962, 1.024, 10240, 0, 36.962, 39.184, 2.222, 1500, 39.184, 40.208, 1.024, 13312, 0,    12.208,
 29, 218, 29, 29, 30.654, 1.654, 14336, 0, 30.654, 33.599, 2.945, 1415, 33.599, 34.704, 1.105, 14336, 0, 34.704, 37.038, 2.334, 2100, 37.038, 38.062, 1.024, 10240, 0, 38.062, 40.289, 2.227, 1500, 40.289, 41.315, 1.026, 13312, 0,    12.315,
 30, 218, 30, 30, 31.597, 1.597, 11264, 0, 31.597, 33.924, 2.327, 1143, 33.924, 35.571, 1.647, 11264, 0, 35.571, 37.776, 2.206, 1650, 37.776, 38.881, 1.105, 8192, 0, 38.881, 40.962, 2.081, 1200, 40.962, 42.103, 1.141, 10240, 0,    12.103,
 31, 218, 31, 31, 32.371, 1.371, 9216, 0, 32.371, 35.211, 2.84, 963, 35.211, 36.281, 1.07, 9216, 0, 36.281, 38.552, 2.27, 1350, 38.552, 39.501, 0.949, 6144, 0, 39.501, 41.634, 2.133, 900, 41.634, 42.734, 1.101, 8192, 0,    11.734,
 32, 218, 32, 32, 33.309, 1.309, 11264, 0, 33.309, 35.878, 2.568, 1170, 35.878, 37.148, 1.271, 11264, 0, 37.148, 39.609, 2.461, 1650, 39.609, 40.428, 0.819, 8192, 0, 40.428, 42.746, 2.318, 1200, 42.746, 43.54, 0.793, 10240, 0,    11.540,
 33, 218, 33, 33, 34.163, 1.163, 10240, 0, 34.163, 36.896, 2.734, 1011, 36.896, 37.936, 1.04, 10240, 0, 37.936, 40.218, 2.282, 1500, 40.218, 41.153, 0.935, 7168, 0, 41.153, 43.196, 2.043, 1050, 43.196, 44.25, 1.054, 9216, 0,    11.250,
 34, 218, 34, 34, 35.187, 1.187, 12288, 0, 35.187, 37.955, 2.769, 1246, 37.955, 38.903, 0.947, 12288, 0, 38.903, 41.615, 2.713, 1800, 41.615, 42.539, 0.923, 9216, 0, 42.539, 44.747, 2.209, 1350, 44.747, 45.699, 0.951, 12288, 0,    11.699,
 35, 218, 35, 35, 36.384, 1.384, 14336, 0, 36.384, 39.244, 2.859, 1405, 39.244, 40.348, 1.105, 14336, 0, 40.348, 42.673, 2.325, 2100, 42.673, 43.707, 1.034, 10240, 0, 43.707, 45.933, 2.226, 1500, 45.933, 46.967, 1.034, 13312, 0,    11.967,
 36, 218, 36, 36, 37.157, 1.157, 9216, 0, 37.157, 39.619, 2.463, 997, 39.619, 41.066, 1.447, 9216, 0, 41.066, 43.115, 2.048, 1350, 43.115, 44.323, 1.208, 6144, 0, 44.323, 46.08, 1.757, 900, 46.08, 47.601, 1.522, 8192, 0,    11.601,
 37, 218, 37, 37, 37.925, 0.925, 9216, 0, 37.925, 40.876, 2.951, 980, 40.876, 41.775, 0.899, 9216, 0, 41.775, 44.177, 2.402, 1350, 44.177, 44.937, 0.76, 6144, 0, 44.937, 47.267, 2.33, 900, 47.267, 48.232, 0.965, 8192, 0,    11.232,
 38, 218, 38, 38, 39.124, 1.124, 13312, 0, 39.124, 41.79, 2.666, 1302, 41.79, 42.823, 1.033, 13312, 0, 42.823, 45.281, 2.458, 1950, 45.281, 46.208, 0.927, 9216, 0, 46.208, 48.206, 1.999, 1350, 48.206, 49.178, 0.972, 12288, 0,    11.178,
 39, 218, 39, 39, 39.892, 0.892, 9216, 0, 39.892, 42.503, 2.612, 972, 42.503, 43.531, 1.028, 9216, 0, 43.531, 45.683, 2.151, 1350, 45.683, 46.827, 1.144, 6144, 0, 46.827, 48.602, 1.775, 900, 48.602, 49.808, 1.206, 8192, 0,    10.808,
 40, 218, 40, 40, 41.03, 1.03, 12288, 0, 41.03, 43.794, 2.764, 1202, 43.794, 44.748, 0.953, 12288, 0, 44.748, 47.287, 2.54, 1800, 47.287, 48.209, 0.922, 9216, 0, 48.209, 50.212, 2.003, 1350, 50.212, 51.162, 0.95, 12288, 0,    11.162,
 41, 218, 41, 41, 42.059, 1.059, 12288, 0, 42.059, 44.612, 2.553, 1263, 44.612, 45.701, 1.088, 12288, 0, 45.701, 47.692, 1.991, 1800, 47.692, 49.131, 1.439, 9216, 0, 49.131, 51.131, 2, 1350, 51.131, 52.114, 0.983, 12288, 0,    11.114,
 42, 218, 42, 42, 42.919, 0.919, 10240, 0, 42.919, 45.497, 2.578, 1022, 45.497, 46.492, 0.995, 10240, 0, 46.492, 48.96, 2.468, 1500, 48.96, 49.847, 0.887, 7168, 0, 49.847, 51.774, 1.926, 1050, 51.774, 52.828, 1.054, 9216, 0,    10.828,
 43, 218, 43, 43, 43.859, 0.859, 10240, 0, 43.859, 46.343, 2.483, 1034, 46.343, 47.279, 0.936, 10240, 0, 47.279, 49.359, 2.08, 1500, 49.359, 50.564, 1.205, 7168, 0, 50.564, 52.687, 2.123, 1050, 52.687, 53.537, 0.85, 9216, 0,    10.537,
 44, 218, 44, 44, 44.859, 0.859, 10240, 0, 44.859, 47.188, 2.328, 1015, 47.188, 48.067, 0.879, 10240, 0, 48.067, 50.628, 2.561, 1500, 50.628, 51.346, 0.719, 7168, 0, 51.346, 53.329, 1.983, 1050, 53.329, 54.246, 0.917, 9216, 0,    10.246,
 45, 218, 45, 45, 45.945, 0.945, 11264, 0, 45.945, 48.287, 2.342, 1162, 48.287, 49.163, 0.876, 11264, 0, 49.163, 51.194, 2.031, 1650, 51.194, 52.175, 0.981, 8192, 0, 52.175, 54.466, 2.291, 1200, 54.466, 55.254, 0.788, 10240, 0,    10.254,
 46, 218, 46, 46, 47.12, 1.12, 13312, 0, 47.12, 49.447, 2.327, 1353, 49.447, 50.473, 1.026, 13312, 0, 50.473, 52.8, 2.327, 1950, 52.8, 53.723, 0.923, 9216, 0, 53.723, 55.727, 2.004, 1350, 55.727, 56.674, 0.947, 12288, 0,    10.674,
 47, 218, 47, 47, 48.144, 1.144, 12288, 0, 48.144, 50.362, 2.217, 1243, 50.362, 51.419, 1.057, 12288, 0, 51.419, 53.418, 1.999, 1800, 53.418, 54.653, 1.235, 9216, 0, 54.653, 56.663, 2.01, 1350, 56.663, 57.619, 0.957, 12288, 0,    10.619,
