Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 207, 0, 0, 1.299, 1.299, 13312, 0, 1.299, 3.798, 2.499, 2016, 3.798, 4.884, 1.086, 10240, 0, 4.884, 7.099, 2.215, 1500, 7.099, 8.388, 1.289, 13312, 0,     8.388,
 1, 207, 1, 1, 2.23, 1.23, 11264, 0, 2.23, 4.265, 2.036, 1761, 4.265, 5.753, 1.488, 8192, 0, 5.753, 7.496, 1.743, 1200, 7.496, 9.529, 2.033, 10240, 0,     8.529,
 2, 207, 2, 2, 3.1, 1.1, 11264, 0, 3.1, 5.633, 2.533, 1701, 5.633, 6.997, 1.364, 8192, 0, 6.997, 9.351, 2.354, 1200, 9.351, 10.545, 1.194, 10240, 0,     8.545,
 3, 207, 3, 3, 4.356, 1.356, 11264, 0, 4.356, 6.225, 1.869, 1718, 6.225, 7.999, 1.774, 8192, 0, 7.999, 10.72, 2.72, 1200, 10.72, 11.686, 0.967, 10240, 0,     8.686,
 4, 207, 4, 4, 5.471, 1.471, 12288, 0, 5.471, 7.845, 2.374, 1908, 7.845, 8.852, 1.007, 9216, 0, 8.852, 12.332, 3.48, 1350, 12.332, 13.618, 1.285, 12288, 0,     9.618,
 5, 207, 5, 5, 6.344, 1.344, 10240, 0, 6.344, 8.125, 1.781, 1532, 8.125, 9.55, 1.425, 7168, 0, 9.55, 12.952, 3.402, 1050, 12.952, 14.636, 1.684, 9216, 0,     9.636,
 6, 207, 6, 6, 7.297, 1.297, 11264, 0, 7.297, 9.818, 2.521, 1692, 9.818, 10.698, 0.879, 8192, 0, 10.698, 14.653, 3.955, 1200, 14.653, 15.844, 1.191, 10240, 0,     9.844,
 7, 207, 7, 7, 8.921, 1.921, 13312, 0, 8.921, 11.15, 2.229, 1963, 11.15, 12.09, 0.94, 9216, 0, 12.09, 15.239, 3.149, 1350, 15.239, 16.73, 1.491, 12288, 0,     9.730,
 8, 207, 8, 8, 9.889, 1.889, 11264, 0, 9.889, 11.869, 1.98, 1681, 11.869, 13.286, 1.417, 8192, 0, 13.286, 16.312, 3.025, 1200, 16.312, 17.517, 1.205, 10240, 0,     9.517,
 9, 207, 9, 9, 11.422, 2.422, 13312, 0, 11.422, 13.976, 2.553, 1955, 13.976, 15.101, 1.126, 9216, 0, 15.101, 17.121, 2.02, 1350, 17.121, 18.561, 1.44, 12288, 0,     9.561,
 10, 207, 10, 10, 12.334, 2.334, 9216, 0, 12.334, 14.188, 1.855, 1452, 14.188, 15.852, 1.663, 7168, 0, 15.852, 18.11, 2.258, 1050, 18.11, 19.246, 1.136, 9216, 0,     9.246,
 11, 207, 11, 11, 13.292, 2.292, 11264, 0, 13.292, 15.774, 2.481, 1660, 15.774, 16.649, 0.875, 8192, 0, 16.649, 19.386, 2.737, 1200, 19.386, 20.391, 1.005, 10240, 0,     9.391,
 12, 207, 12, 12, 14.492, 2.492, 14336, 0, 14.492, 16.82, 2.328, 2121, 16.82, 17.85, 1.031, 10240, 0, 17.85, 20.627, 2.777, 1500, 20.627, 21.603, 0.976, 13312, 0,     9.603,
 13, 207, 13, 13, 15.743, 2.743, 13312, 0, 15.743, 18.217, 2.473, 2091, 18.217, 19.613, 1.396, 10240, 0, 19.613, 22.063, 2.451, 1500, 22.063, 23.363, 1.3, 13312, 0,    10.363,
 14, 207, 14, 14, 16.957, 2.957, 12288, 0, 16.957, 19.21, 2.254, 1913, 19.21, 20.597, 1.387, 9216, 0, 20.597, 22.802, 2.205, 1350, 22.802, 24.64, 1.838, 12288, 0,    10.640,
 15, 207, 15, 15, 18.007, 3.007, 12288, 0, 18.007, 20.277, 2.27, 1886, 20.277, 21.647, 1.369, 9216, 0, 21.647, 24.418, 2.771, 1350, 24.418, 26.002, 1.584, 12288, 0,    11.002,
 16, 207, 16, 16, 19.469, 3.469, 12288, 0, 19.469, 21.396, 1.928, 1874, 21.396, 22.687, 1.291, 9216, 0, 22.687, 25.188, 2.501, 1350, 25.188, 26.971, 1.782, 12288, 0,    10.971,
 17, 207, 17, 17, 20.657, 3.657, 12288, 0, 20.657, 22.635, 1.978, 1932, 22.635, 23.601, 0.965, 9216, 0, 23.601, 26.79, 3.19, 1350, 26.79, 27.874, 1.084, 12288, 0,    10.874,
 18, 207, 18, 18, 21.787, 3.787, 13312, 0, 21.787, 24.075, 2.289, 2039, 24.075, 25.104, 1.029, 10240, 0, 25.104, 28.103, 2.998, 1500, 28.103, 29.275, 1.173, 13312, 0,    11.275,
 19, 207, 19, 19, 22.943, 3.943, 13312, 0, 22.943, 25.3, 2.357, 1995, 25.3, 26.745, 1.446, 9216, 0, 26.745, 29.234, 2.488, 1350, 29.234, 30.547, 1.314, 12288, 0,    11.547,
 20, 207, 20, 20, 23.712, 3.712, 9216, 0, 23.712, 25.787, 2.075, 1456, 25.787, 27.804, 2.017, 7168, 0, 27.804, 29.793, 1.989, 1050, 29.793, 31.583, 1.79, 9216, 0,    11.583,
 21, 207, 21, 21, 24.618, 3.618, 11264, 0, 24.618, 27.484, 2.867, 1695, 27.484, 28.875, 1.391, 8192, 0, 28.875, 31.501, 2.625, 1200, 31.501, 32.456, 0.956, 10240, 0,    11.456,
 22, 207, 22, 22, 25.629, 3.629, 11264, 0, 25.629, 27.933, 2.304, 1724, 27.933, 29.996, 2.062, 8192, 0, 29.996, 32.332, 2.337, 1200, 32.332, 33.214, 0.881, 10240, 0,    11.214,
 23, 207, 23, 23, 26.706, 3.706, 11264, 0, 26.706, 29.37, 2.664, 1758, 29.37, 30.958, 1.588, 8192, 0, 30.958, 33.399, 2.441, 1200, 33.399, 34.189, 0.79, 10240, 0,    11.189,
 24, 207, 24, 24, 27.761, 3.761, 12288, 0, 27.761, 29.898, 2.137, 1821, 29.898, 31.894, 1.996, 9216, 0, 31.894, 34.219, 2.325, 1350, 34.219, 35.121, 0.902, 12288, 0,    11.121,
 25, 207, 25, 25, 29.27, 4.27, 14336, 0, 29.27, 31.607, 2.337, 2129, 31.607, 32.953, 1.346, 10240, 0, 32.953, 35.863, 2.91, 1500, 35.863, 37.16, 1.297, 13312, 0,    12.160,
 26, 207, 26, 26, 30.417, 4.417, 11264, 0, 30.417, 32.214, 1.798, 1686, 32.214, 33.802, 1.588, 8192, 0, 33.802, 36.408, 2.606, 1200, 36.408, 38.024, 1.617, 10240, 0,    12.024,
 27, 207, 27, 27, 31.327, 4.327, 11264, 0, 31.327, 33.551, 2.224, 1771, 33.551, 34.686, 1.136, 8192, 0, 34.686, 37.871, 3.184, 1200, 37.871, 38.795, 0.924, 10240, 0,    11.795,
 28, 207, 28, 28, 32.226, 4.226, 11264, 0, 32.226, 34.141, 1.915, 1775, 34.141, 35.855, 1.714, 8192, 0, 35.855, 38.476, 2.621, 1200, 38.476, 39.759, 1.283, 10240, 0,    11.759,
 29, 207, 29, 29, 33.586, 4.586, 12288, 0, 33.586, 35.536, 1.95, 1841, 35.536, 36.988, 1.452, 9216, 0, 36.988, 40.234, 3.245, 1350, 40.234, 41.319, 1.086, 12288, 0,    12.319,
 30, 207, 30, 30, 34.301, 4.301, 9216, 0, 34.301, 35.924, 1.622, 1489, 35.924, 37.771, 1.847, 7168, 0, 37.771, 40.271, 2.501, 1050, 40.271, 42.27, 1.999, 9216, 0,    12.270,
 31, 207, 31, 31, 35.152, 4.152, 10240, 0, 35.152, 37.335, 2.184, 1517, 37.335, 38.659, 1.324, 7168, 0, 38.659, 42.551, 3.892, 1050, 42.551, 43.267, 0.715, 9216, 0,    12.267,
 32, 207, 32, 32, 36.026, 4.026, 9216, 0, 36.026, 37.776, 1.751, 1446, 37.776, 39.321, 1.545, 7168, 0, 39.321, 42.585, 3.264, 1050, 42.585, 44.073, 1.488, 9216, 0,    12.073,
 33, 207, 33, 33, 37.274, 4.274, 13312, 0, 37.274, 39.789, 2.515, 2094, 39.789, 40.823, 1.033, 10240, 0, 40.823, 45.023, 4.201, 1500, 45.023, 46.312, 1.289, 13312, 0,    13.312,
 34, 207, 34, 34, 38.442, 4.442, 13312, 0, 38.442, 40.728, 2.286, 2070, 40.728, 41.872, 1.144, 10240, 0, 41.872, 45.065, 3.193, 1500, 45.065, 47.369, 2.303, 13312, 0,    13.369,
