Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 0, 30, 0, 0, 0.859, 0.859, 10240, 0, 0.859, 2.591, 1.732, 1040, 2.591, 3.381, 0.79, 10240, 0, 3.381, 5.047, 1.666, 1500, 5.047, 5.776, 0.729, 7168, 0, 5.776, 7.33, 1.554, 1050, 7.33, 8.04, 0.711, 9216, 0,     8.040,
 1, 30, 1, 1, 1.859, 0.859, 10240, 0, 1.859, 3.56, 1.701, 1021, 3.56, 4.35, 0.79, 10240, 0, 4.35, 6.016, 1.666, 1500, 6.016, 6.735, 0.719, 7168, 0, 6.735, 8.301, 1.566, 1050, 8.301, 9.011, 0.711, 9216, 0,     8.011,
 2, 30, 2, 2, 2.859, 0.859, 10240, 0, 2.859, 4.618, 1.759, 1049, 4.618, 5.408, 0.79, 10240, 0, 5.408, 7.089, 1.681, 1500, 7.089, 7.808, 0.719, 7168, 0, 7.808, 9.378, 1.57, 1050, 9.378, 10.089, 0.711, 9216, 0,     8.089,
 3, 30, 3, 3, 3.859, 0.859, 10240, 0, 3.859, 5.65, 1.791, 1075, 5.65, 6.439, 0.79, 10240, 0, 6.439, 8.105, 1.666, 1500, 8.105, 8.824, 0.719, 7168, 0, 8.824, 10.381, 1.557, 1050, 10.381, 11.092, 0.711, 9216, 0,     8.092,
 4, 30, 4, 4, 4.944, 0.944, 11264, 0, 4.944, 6.81, 1.866, 1119, 6.81, 7.678, 0.868, 11264, 0, 7.678, 9.505, 1.826, 1650, 9.505, 10.336, 0.831, 8192, 0, 10.336, 12.121, 1.785, 1200, 12.121, 12.911, 0.79, 10240, 0,     8.911,
 5, 30, 5, 5, 6.119, 1.119, 13312, 0, 6.119, 8.441, 2.322, 1394, 8.441, 9.467, 1.026, 13312, 0, 9.467, 11.623, 2.156, 1950, 11.623, 12.552, 0.929, 9216, 0, 12.552, 14.559, 2.007, 1350, 14.559, 15.506, 0.947, 12288, 0,    10.506,
 6, 30, 6, 6, 7.143, 1.143, 12288, 0, 7.143, 9.266, 2.123, 1273, 9.266, 10.412, 1.146, 12288, 0, 10.412, 12.425, 2.013, 1800, 12.425, 13.475, 1.051, 9216, 0, 13.475, 15.47, 1.994, 1350, 15.47, 16.452, 0.982, 12288, 0,    10.452,
 7, 30, 7, 7, 8.081, 1.081, 11264, 0, 8.081, 10.37, 2.289, 1154, 10.37, 11.284, 0.914, 11264, 0, 11.284, 13.455, 2.171, 1650, 13.455, 14.294, 0.839, 8192, 0, 14.294, 16.335, 2.041, 1200, 16.335, 17.239, 0.904, 10240, 0,    10.239,
 8, 30, 8, 8, 9.02, 1.02, 11264, 0, 9.02, 11.119, 2.099, 1106, 11.119, 12.151, 1.032, 11264, 0, 12.151, 14.257, 2.106, 1650, 14.257, 15.113, 0.857, 8192, 0, 15.113, 17.262, 2.149, 1200, 17.262, 18.056, 0.794, 10240, 0,    10.056,
 9, 30, 9, 9, 10.129, 1.129, 13312, 0, 10.129, 12.657, 2.527, 1371, 12.657, 13.69, 1.033, 13312, 0, 13.69, 15.858, 2.168, 1950, 15.858, 16.782, 0.924, 9216, 0, 16.782, 18.782, 2, 1350, 18.782, 19.729, 0.947, 12288, 0,    10.729,
 10, 30, 10, 10, 11.153, 1.153, 12288, 0, 11.153, 13.21, 2.057, 1237, 13.21, 14.635, 1.425, 12288, 0, 14.635, 16.634, 1.999, 1800, 16.634, 17.703, 1.069, 9216, 0, 17.703, 19.7, 1.996, 1350, 19.7, 20.676, 0.977, 12288, 0,    10.676,
 11, 30, 11, 11, 12.272, 1.272, 13312, 0, 12.272, 14.822, 2.55, 1300, 14.822, 15.848, 1.026, 13312, 0, 15.848, 18.024, 2.176, 1950, 18.024, 18.947, 0.923, 9216, 0, 18.947, 20.952, 2.005, 1350, 20.952, 21.901, 0.949, 12288, 0,    10.901,
 12, 30, 12, 12, 13.296, 1.296, 12288, 0, 13.296, 15.325, 2.029, 1212, 15.325, 16.802, 1.476, 12288, 0, 16.802, 18.801, 2, 1800, 18.801, 19.874, 1.073, 9216, 0, 19.874, 21.874, 2, 1350, 21.874, 22.846, 0.971, 12288, 0,    10.846,
 13, 30, 13, 13, 14.155, 1.155, 10240, 0, 14.155, 16.515, 2.36, 1016, 16.515, 17.597, 1.082, 10240, 0, 17.597, 19.7, 2.103, 1500, 19.7, 20.591, 0.891, 7168, 0, 20.591, 22.522, 1.931, 1050, 22.522, 23.563, 1.041, 9216, 0,    10.563,
 14, 30, 14, 14, 15.264, 1.264, 13312, 0, 15.264, 17.664, 2.399, 1393, 17.664, 18.699, 1.035, 13312, 0, 18.699, 20.967, 2.268, 1950, 20.967, 21.891, 0.924, 9216, 0, 21.891, 23.89, 2, 1350, 23.89, 24.838, 0.947, 12288, 0,    10.838,
 15, 30, 15, 15, 16.288, 1.288, 12288, 0, 16.288, 18.543, 2.255, 1218, 18.543, 19.644, 1.101, 12288, 0, 19.644, 21.715, 2.07, 1800, 21.715, 22.812, 1.097, 9216, 0, 22.812, 24.811, 1.999, 1350, 24.811, 25.783, 0.972, 12288, 0,    10.783,
 16, 30, 16, 16, 17.319, 1.319, 12288, 0, 17.319, 19.669, 2.35, 1204, 19.669, 20.616, 0.947, 12288, 0, 20.616, 22.971, 2.355, 1800, 22.971, 23.898, 0.927, 9216, 0, 23.898, 25.889, 1.991, 1350, 25.889, 26.836, 0.947, 12288, 0,    10.836,
 17, 30, 17, 17, 18.343, 1.343, 12288, 0, 18.343, 20.622, 2.279, 1248, 20.622, 21.57, 0.947, 12288, 0, 21.57, 23.714, 2.144, 1800, 23.714, 24.825, 1.112, 9216, 0, 24.825, 26.829, 2.004, 1350, 26.829, 27.782, 0.952, 12288, 0,    10.782,
 18, 30, 18, 18, 19.453, 1.453, 13312, 0, 19.453, 21.874, 2.422, 1313, 21.874, 22.9, 1.026, 13312, 0, 22.9, 25.15, 2.25, 1950, 25.15, 26.074, 0.924, 9216, 0, 26.074, 28.089, 2.015, 1350, 28.089, 29.036, 0.947, 12288, 0,    11.036,
 19, 30, 19, 19, 20.485, 1.485, 12288, 0, 20.485, 22.726, 2.24, 1258, 22.726, 23.846, 1.12, 12288, 0, 23.846, 25.847, 2.002, 1800, 25.847, 26.995, 1.148, 9216, 0, 26.995, 28.994, 1.999, 1350, 28.994, 29.988, 0.994, 12288, 0,    10.988,
 20, 30, 20, 20, 21.339, 1.339, 10240, 0, 21.339, 23.646, 2.307, 1054, 23.646, 24.633, 0.988, 10240, 0, 24.633, 26.816, 2.183, 1500, 26.816, 27.712, 0.896, 7168, 0, 27.712, 29.647, 1.935, 1050, 29.647, 30.702, 1.056, 9216, 0,    10.702,
 21, 30, 21, 21, 22.448, 1.448, 13312, 0, 22.448, 24.928, 2.48, 1322, 24.928, 25.954, 1.026, 13312, 0, 25.954, 28.12, 2.166, 1950, 28.12, 29.046, 0.926, 9216, 0, 29.046, 31.053, 2.006, 1350, 31.053, 32, 0.947, 12288, 0,    11.000,
 22, 30, 22, 22, 23.472, 1.472, 12288, 0, 23.472, 25.707, 2.235, 1238, 25.707, 26.9, 1.192, 12288, 0, 26.9, 28.904, 2.005, 1800, 28.904, 29.968, 1.064, 9216, 0, 29.968, 31.959, 1.991, 1350, 31.959, 32.945, 0.986, 12288, 0,    10.945,
 23, 30, 23, 23, 24.496, 1.496, 12288, 0, 24.496, 27.091, 2.594, 1292, 27.091, 28.038, 0.947, 12288, 0, 28.038, 30.119, 2.081, 1800, 30.119, 31.043, 0.924, 9216, 0, 31.043, 33.058, 2.015, 1350, 33.058, 34.005, 0.947, 12288, 0,    11.005,
 24, 30, 24, 24, 25.691, 1.691, 14336, 0, 25.691, 28.069, 2.378, 1413, 28.069, 29.174, 1.105, 14336, 0, 29.174, 31.506, 2.332, 2100, 31.506, 32.536, 1.03, 10240, 0, 32.536, 34.762, 2.226, 1500, 34.762, 35.788, 1.026, 13312, 0,    11.788,
 25, 30, 25, 25, 26.8, 1.8, 13312, 0, 26.8, 29.278, 2.478, 1302, 29.278, 30.304, 1.026, 13312, 0, 30.304, 32.486, 2.182, 1950, 32.486, 33.458, 0.972, 9216, 0, 33.458, 35.457, 1.999, 1350, 35.457, 36.733, 1.276, 12288, 0,    11.733,
 26, 30, 26, 26, 27.824, 1.824, 12288, 0, 27.824, 30.191, 2.367, 1274, 30.191, 31.251, 1.059, 12288, 0, 31.251, 33.524, 2.273, 1800, 33.524, 34.455, 0.932, 9216, 0, 34.455, 36.761, 2.305, 1350, 36.761, 37.708, 0.947, 12288, 0,    11.708,
 27, 30, 27, 27, 28.678, 1.678, 10240, 0, 28.678, 31.063, 2.385, 1070, 31.063, 32.038, 0.975, 10240, 0, 32.038, 34.157, 2.119, 1500, 34.157, 35.172, 1.015, 7168, 0, 35.172, 37.013, 1.841, 1050, 37.013, 38.426, 1.413, 9216, 0,    11.426,
 28, 30, 28, 28, 29.617, 1.617, 11264, 0, 29.617, 32.173, 2.556, 1188, 32.173, 33.046, 0.874, 11264, 0, 33.046, 35.375, 2.328, 1650, 35.375, 36.196, 0.821, 8192, 0, 36.196, 38.556, 2.361, 1200, 38.556, 39.346, 0.789, 10240, 0,    11.346,
 29, 30, 29, 29, 30.47, 1.47, 10240, 0, 30.47, 32.807, 2.337, 1041, 32.807, 33.842, 1.035, 10240, 0, 33.842, 35.825, 1.984, 1500, 35.825, 36.913, 1.087, 7168, 0, 36.913, 38.576, 1.664, 1050, 38.576, 40.055, 1.478, 9216, 0,    11.055,
 30, 30, 30, 30, 31.326, 1.326, 10240, 0, 31.326, 33.914, 2.588, 1045, 33.914, 34.704, 0.79, 10240, 0, 34.704, 37.043, 2.339, 1500, 37.043, 37.762, 0.719, 7168, 0, 37.762, 40.111, 2.349, 1050, 40.111, 40.822, 0.711, 9216, 0,    10.822,
 31, 30, 31, 31, 32.265, 1.265, 11264, 0, 32.265, 34.691, 2.427, 1131, 34.691, 35.578, 0.886, 11264, 0, 35.578, 37.66, 2.083, 1650, 37.66, 38.581, 0.921, 8192, 0, 38.581, 40.366, 1.785, 1200, 40.366, 41.618, 1.252, 10240, 0,    10.618,
 32, 30, 32, 32, 33.289, 1.289, 12288, 0, 33.289, 35.928, 2.639, 1202, 35.928, 36.881, 0.954, 12288, 0, 36.881, 39.042, 2.161, 1800, 39.042, 39.965, 0.923, 9216, 0, 39.965, 42.11, 2.145, 1350, 42.11, 43.058, 0.947, 12288, 0,    11.058,
 33, 30, 33, 33, 34.398, 1.398, 13312, 0, 34.398, 36.973, 2.575, 1367, 36.973, 38.002, 1.029, 13312, 0, 38.002, 40.173, 2.171, 1950, 40.173, 41.097, 0.923, 9216, 0, 41.097, 43.092, 1.995, 1350, 43.092, 44.039, 0.947, 12288, 0,    11.039,
 34, 30, 34, 34, 35.423, 1.423, 12288, 0, 35.423, 37.991, 2.568, 1238, 37.991, 38.948, 0.957, 12288, 0, 38.948, 41.05, 2.101, 1800, 41.05, 42.02, 0.97, 9216, 0, 42.02, 44.109, 2.089, 1350, 44.109, 45.06, 0.951, 12288, 0,    11.060,
 35, 30, 35, 35, 36.362, 1.362, 11264, 0, 36.362, 38.855, 2.493, 1124, 38.855, 39.814, 0.96, 11264, 0, 39.814, 42.013, 2.199, 1650, 42.013, 42.841, 0.827, 8192, 0, 42.841, 44.869, 2.028, 1200, 44.869, 45.847, 0.978, 10240, 0,    10.847,
 36, 30, 36, 36, 37.3, 1.3, 11264, 0, 37.3, 39.899, 2.599, 1141, 39.899, 40.767, 0.868, 11264, 0, 40.767, 42.894, 2.127, 1650, 42.894, 43.715, 0.821, 8192, 0, 43.715, 45.886, 2.171, 1200, 45.886, 46.676, 0.79, 10240, 0,    10.676,
 37, 30, 37, 37, 38.41, 1.41, 13312, 0, 38.41, 41.033, 2.624, 1308, 41.033, 42.059, 1.026, 13312, 0, 42.059, 44.231, 2.171, 1950, 44.231, 45.154, 0.923, 9216, 0, 45.154, 47.153, 1.999, 1350, 47.153, 48.1, 0.947, 12288, 0,    11.100,
 38, 30, 38, 38, 39.27, 1.27, 10240, 0, 39.27, 41.637, 2.367, 1044, 41.637, 42.854, 1.217, 10240, 0, 42.854, 44.56, 1.706, 1500, 44.56, 45.871, 1.311, 7168, 0, 45.871, 47.451, 1.58, 1050, 47.451, 48.812, 1.361, 9216, 0,    10.812,
 39, 30, 39, 39, 40.133, 1.133, 10240, 0, 40.133, 42.728, 2.594, 1007, 42.728, 43.644, 0.916, 10240, 0, 43.644, 45.906, 2.262, 1500, 45.906, 46.631, 0.725, 7168, 0, 46.631, 48.707, 2.076, 1050, 48.707, 49.525, 0.818, 9216, 0,    10.525,
 40, 30, 40, 40, 41.328, 1.328, 14336, 0, 41.328, 44, 2.672, 1416, 44, 45.105, 1.105, 14336, 0, 45.105, 47.438, 2.334, 2100, 47.438, 48.466, 1.027, 10240, 0, 48.466, 50.697, 2.232, 1500, 50.697, 51.723, 1.026, 13312, 0,    11.723,
 41, 30, 41, 41, 42.266, 1.266, 11264, 0, 42.266, 44.594, 2.328, 1110, 44.594, 45.979, 1.385, 11264, 0, 45.979, 47.813, 1.833, 1650, 47.813, 49.285, 1.472, 8192, 0, 49.285, 51.065, 1.78, 1200, 51.065, 52.51, 1.446, 10240, 0,    11.510,
 42, 30, 42, 42, 43.294, 1.294, 12288, 0, 43.294, 46.013, 2.719, 1208, 46.013, 46.96, 0.947, 12288, 0, 46.96, 49.438, 2.478, 1800, 49.438, 50.361, 0.924, 9216, 0, 50.361, 52.703, 2.342, 1350, 52.703, 53.65, 0.947, 12288, 0,    11.650,
 43, 30, 43, 43, 44.232, 1.232, 11264, 0, 44.232, 46.5, 2.267, 1144, 46.5, 47.826, 1.327, 11264, 0, 47.826, 49.672, 1.846, 1650, 49.672, 51.18, 1.508, 8192, 0, 51.18, 52.97, 1.79, 1200, 52.97, 54.438, 1.468, 10240, 0,    11.438,
